graph_filename,algorithm_name,color_count,duration_ns,duration_sec
miles1500.col.txt,dsatur,72.0,21866759.923076924,0.021866759923076923
miles250.col.txt,dsatur,7.0,1774526.4615384615,0.0017745264615384618
miles500.col.txt,dsatur,19.0,4764863.538461538,0.004764863538461539
miles750.col.txt,dsatur,30.0,8508803.538461538,0.008508803538461538
mulsol.i.1.col,dsatur,48.0,9665266.615384616,0.009665266615384617
mulsol.i.2.col,dsatur,30.0,9315201.615384616,0.009315201615384615
mulsol.i.3.col,dsatur,30.0,9375575.461538462,0.009375575461538463
mulsol.i.4.col,dsatur,30.0,9405947.923076924,0.009405947923076923
mulsol.i.5.col,dsatur,30.0,9521113.0,0.009521113000000001
myciel3.col.txt,dsatur,3.0,67803.30769230769,6.78033076923077e-05
myciel4.col.txt,dsatur,4.0,180704.3076923077,0.0001807043076923077
myciel5.col.txt,dsatur,5.0,550695.0769230769,0.000550695076923077
myciel6.col.txt,dsatur,6.0,1751431.6153846155,0.0017514316153846156
myciel7.col.txt,dsatur,7.0,5725562.076923077,0.005725562076923077
queen10_10.col.txt,dsatur,13.0,6080262.076923077,0.006080262076923078
queen11_11.col.txt,dsatur,13.0,8340544.384615385,0.008340544384615385
queen12_12.col.txt,dsatur,15.0,11185893.23076923,0.01118589323076923
queen13_13.col.txt,dsatur,16.0,14640152.846153846,0.014640152846153848
queen14_14.col.txt,dsatur,18.0,18559304.0,0.018559304000000002
queen15_15.col.txt,dsatur,19.0,23327450.230769232,0.023327450230769233
queen16_16.col.txt,dsatur,20.0,28765522.153846152,0.028765522153846153
queen5_5.col.txt,dsatur,4.0,590148.1538461539,0.0005901481538461539
queen6_6.col.txt,dsatur,8.0,1093386.6153846155,0.0010933866153846155
queen7_7.col.txt,dsatur,9.0,1943469.923076923,0.0019434699230769232
queen8_12.col.txt,dsatur,13.0,5910626.153846154,0.005910626153846154
queen8_8.col.txt,dsatur,12.0,2937207.769230769,0.002937207769230769
queen9_9.col.txt,dsatur,11.0,4266698.384615385,0.004266698384615385
school1.col.txt,dsatur,16.0,45692080.692307696,0.04569208069230769
school1_nsh.col.txt,dsatur,27.0,34967366.15384615,0.03496736615384616
zeroin.i.1.col,dsatur,48.0,10589641.23076923,0.01058964123076923
zeroin.i.2.col,dsatur,29.0,8713306.23076923,0.00871330623076923
zeroin.i.3.col,dsatur,29.0,8959474.461538462,0.008959474461538462
anna.col.txt,first_fit,12.0,126332.38461538461,0.00012633238461538462
david.col.txt,first_fit,12.0,103322.76923076923,0.00010332276923076924
fpsol2.i.1.col,first_fit,65.0,1460745.5384615385,0.0014607455384615387
fpsol2.i.2.col,first_fit,30.0,1125696.2307692308,0.001125696230769231
fpsol2.i.3.col,first_fit,30.0,1121245.076923077,0.001121245076923077
games120.col.txt,first_fit,9.0,160370.76923076922,0.00016037076923076926
homer.col.txt,first_fit,15.0,424937.6923076923,0.0004249376923076923
huck.col.txt,first_fit,11.0,80919.30769230769,8.091930769230768e-05
inithx.i.1.col,first_fit,54.0,2355684.6923076925,0.0023556846923076923
inithx.i.2.col,first_fit,31.0,1812959.2307692308,0.0018129592307692308
inithx.i.3.col,first_fit,31.0,1792320.4615384615,0.0017923204615384616
jean.col.txt,first_fit,10.0,68181.84615384616,6.818184615384616e-05
latin_square_10.col.txt,first_fit,213.0,35014711.15384615,0.035014711153846155
le450_15b.col.txt,first_fit,22.0,980747.4615384615,0.0009807474615384617
le450_15c.col.txt,first_fit,30.0,1881493.2307692308,0.0018814932307692307
le450_15d.col.txt,first_fit,31.0,1898794.6923076923,0.0018987946923076924
le450_25a.col.txt,first_fit,28.0,1036695.6923076923,0.0010366956923076923
le450_25b.col.txt,first_fit,27.0,1010153.7692307692,0.0010101537692307693
le450_25c.col.txt,first_fit,37.0,1968698.076923077,0.0019686980769230773
le450_25d.col.txt,first_fit,35.0,1987642.923076923,0.001987642923076923
le450_5a.col.txt,first_fit,14.0,699002.3076923077,0.0006990023076923078
le450_5b.col.txt,first_fit,13.0,711609.8461538461,0.0007116098461538462
le450_5c.col.txt,first_fit,17.0,1131889.5384615385,0.0011318895384615385
le450_5d.col.txt,first_fit,18.0,1141274.1538461538,0.0011412741538461538
miles1000.col.txt,first_fit,44.0,729945.1538461539,0.0007299451538461539
miles1500.col.txt,first_fit,76.0,1183151.3846153845,0.0011831513846153848
miles250.col.txt,first_fit,9.0,106812.92307692308,0.00010681292307692309
miles500.col.txt,first_fit,22.0,281383.07692307694,0.00028138307692307697
miles750.col.txt,first_fit,34.0,489523.3846153846,0.0004895233846153846
mulsol.i.1.col,first_fit,49.0,508707.3846153846,0.0005087073846153846
mulsol.i.2.col,first_fit,31.0,498830.07692307694,0.000498830076923077
mulsol.i.3.col,first_fit,31.0,504065.53846153844,0.0005040655384615385
mulsol.i.4.col,first_fit,31.0,508937.3846153846,0.0005089373846153847
mulsol.i.5.col,first_fit,31.0,516563.23076923075,0.0005165632307692308
myciel3.col.txt,first_fit,4.0,4979.2307692307695,4.979230769230769e-06
myciel4.col.txt,first_fit,5.0,11733.538461538461,1.1733538461538462e-05
myciel5.col.txt,first_fit,6.0,31361.076923076922,3.1361076923076924e-05
myciel6.col.txt,first_fit,7.0,89933.61538461539,8.993361538461538e-05
myciel7.col.txt,first_fit,8.0,266034.23076923075,0.00026603423076923077
queen10_10.col.txt,first_fit,16.0,335153.3076923077,0.0003351533076923077
queen11_11.col.txt,first_fit,17.0,457623.23076923075,0.0004576232307692308
queen12_12.col.txt,first_fit,20.0,585494.8461538461,0.0005854948461538462
queen13_13.col.txt,first_fit,21.0,746079.0,0.0007460790000000001
queen14_14.col.txt,first_fit,23.0,930440.2307692308,0.0009304402307692308
queen15_15.col.txt,first_fit,25.0,1155838.4615384615,0.0011558384615384617
queen16_16.col.txt,first_fit,25.0,1398232.3076923077,0.001398232307692308
queen5_5.col.txt,first_fit,8.0,44548.769230769234,4.454876923076923e-05
queen6_6.col.txt,first_fit,11.0,69529.61538461539,6.952961538461538e-05
queen7_7.col.txt,first_fit,10.0,112742.15384615384,0.00011274215384615386
queen8_12.col.txt,first_fit,15.0,315422.23076923075,0.0003154222307692308
queen8_8.col.txt,first_fit,13.0,173288.38461538462,0.0001732883846153846
queen9_9.col.txt,first_fit,16.0,243554.46153846153,0.00024355446153846155
school1.col.txt,first_fit,42.0,2162853.153846154,0.002162853153846154
school1_nsh.col.txt,first_fit,39.0,1657825.923076923,0.0016578259230769232
zeroin.i.1.col,first_fit,49.0,519555.3076923077,0.0005195553076923077
zeroin.i.2.col,first_fit,30.0,463342.6923076923,0.00046334269230769234
zeroin.i.3.col,first_fit,30.0,462168.07692307694,0.00046216807692307695
