graph_filename,algorithm_name,color_count,duration_ns,duration_sec
myciel5.col.txt,first_fit,6.0,27845.30769230769,2.7845307692307694e-05
myciel6.col.txt,first_fit,7.0,78715.84615384616,7.871584615384616e-05
myciel7.col.txt,first_fit,8.0,223091.46153846153,0.00022309146153846155
queen10_10.col.txt,first_fit,16.0,275606.23076923075,0.0002756062307692308
queen11_11.col.txt,first_fit,17.0,368864.76923076925,0.00036886476923076925
queen12_12.col.txt,first_fit,20.0,485754.92307692306,0.0004857549230769231
queen13_13.col.txt,first_fit,21.0,638918.9230769231,0.0006389189230769231
queen14_14.col.txt,first_fit,23.0,779724.1538461539,0.0007797241538461538
queen15_15.col.txt,first_fit,25.0,948913.8461538461,0.0009489138461538462
queen16_16.col.txt,first_fit,25.0,1157810.1538461538,0.001157810153846154
queen5_5.col.txt,first_fit,8.0,33223.230769230766,3.322323076923077e-05
queen6_6.col.txt,first_fit,11.0,58354.46153846154,5.835446153846154e-05
queen7_7.col.txt,first_fit,10.0,101827.07692307692,0.00010182707692307693
queen8_12.col.txt,first_fit,15.0,257436.6923076923,0.00025743669230769234
queen8_8.col.txt,first_fit,13.0,139040.6923076923,0.00013904069230769232
queen9_9.col.txt,first_fit,16.0,207890.6923076923,0.0002078906923076923
school1.col.txt,first_fit,42.0,1792422.5384615385,0.0017924225384615385
school1_nsh.col.txt,first_fit,39.0,1378104.1538461538,0.001378104153846154
zeroin.i.1.col,first_fit,49.0,440757.07692307694,0.00044075707692307697
zeroin.i.2.col,first_fit,30.0,408986.3846153846,0.00040898638461538464
zeroin.i.3.col,first_fit,30.0,395232.23076923075,0.0003952322307692308
