algorithm_name,graph_filename,color_count,duration_ns
first_fit,inithx.i.3.col,31,1623789
first_fit,inithx.i.3.col,31,1648506
first_fit,inithx.i.3.col,31,1639859
first_fit,inithx.i.3.col,31,1655199
first_fit,inithx.i.3.col,31,1694982
first_fit,inithx.i.3.col,31,1642244
first_fit,inithx.i.3.col,31,1674735
first_fit,inithx.i.3.col,31,1631274
first_fit,inithx.i.3.col,31,1641452
first_fit,inithx.i.3.col,31,1641753
first_fit,inithx.i.3.col,31,1649808
first_fit,inithx.i.3.col,31,1622747
first_fit,inithx.i.3.col,31,1643687
first_fit,queen9_9.col.txt,16,230592
first_fit,queen9_9.col.txt,16,225071
first_fit,queen9_9.col.txt,16,226033
first_fit,queen9_9.col.txt,16,224530
first_fit,queen9_9.col.txt,16,228097
first_fit,queen9_9.col.txt,16,237385
first_fit,queen9_9.col.txt,16,226795
first_fit,queen9_9.col.txt,16,225412
first_fit,queen9_9.col.txt,16,233317
first_fit,queen9_9.col.txt,16,225161
first_fit,queen9_9.col.txt,16,222887
first_fit,queen9_9.col.txt,16,230672
first_fit,queen9_9.col.txt,16,223719
first_fit,le450_5a.col.txt,14,677338
first_fit,le450_5a.col.txt,14,667540
first_fit,le450_5a.col.txt,14,669644
first_fit,le450_5a.col.txt,14,701863
first_fit,le450_5a.col.txt,14,664313
first_fit,le450_5a.col.txt,14,681496
first_fit,le450_5a.col.txt,14,709979
first_fit,le450_5a.col.txt,14,658152
first_fit,le450_5a.col.txt,14,665746
first_fit,le450_5a.col.txt,14,690502
first_fit,le450_5a.col.txt,14,667389
first_fit,le450_5a.col.txt,14,656940
first_fit,le450_5a.col.txt,14,661508
first_fit,huck.col.txt,11,77885
first_fit,huck.col.txt,11,77064
first_fit,huck.col.txt,11,76824
first_fit,huck.col.txt,11,77305
first_fit,huck.col.txt,11,78276
first_fit,huck.col.txt,11,88646
first_fit,huck.col.txt,11,77585
first_fit,huck.col.txt,11,77294
first_fit,huck.col.txt,11,75291
first_fit,huck.col.txt,11,83216
first_fit,huck.col.txt,11,77004
first_fit,huck.col.txt,11,77526
first_fit,huck.col.txt,11,76113
first_fit,fpsol2.i.3.col,30,1025019
first_fit,fpsol2.i.3.col,30,1040307
first_fit,fpsol2.i.3.col,30,1031891
first_fit,fpsol2.i.3.col,30,1082526
first_fit,fpsol2.i.3.col,30,1032022
first_fit,fpsol2.i.3.col,30,1031381
first_fit,fpsol2.i.3.col,30,1024378
first_fit,fpsol2.i.3.col,30,1044876
first_fit,fpsol2.i.3.col,30,1033855
first_fit,fpsol2.i.3.col,30,1031781
first_fit,fpsol2.i.3.col,30,1039856
first_fit,fpsol2.i.3.col,30,1028475
first_fit,fpsol2.i.3.col,30,1024849
first_fit,le450_25a.col.txt,28,930491
first_fit,le450_25a.col.txt,28,936302
first_fit,le450_25a.col.txt,28,943406
first_fit,le450_25a.col.txt,28,933548
first_fit,le450_25a.col.txt,28,926785
first_fit,le450_25a.col.txt,28,942544
first_fit,le450_25a.col.txt,28,943787
first_fit,le450_25a.col.txt,28,934589
first_fit,le450_25a.col.txt,28,936763
first_fit,le450_25a.col.txt,28,936724
first_fit,le450_25a.col.txt,28,927506
first_fit,le450_25a.col.txt,28,926494
first_fit,le450_25a.col.txt,28,933938
first_fit,mulsol.i.5.col,31,472254
first_fit,mulsol.i.5.col,31,475680
first_fit,mulsol.i.5.col,31,465040
first_fit,mulsol.i.5.col,31,471723
first_fit,mulsol.i.5.col,31,467725
first_fit,mulsol.i.5.col,31,465371
first_fit,mulsol.i.5.col,31,488725
first_fit,mulsol.i.5.col,31,465211
first_fit,mulsol.i.5.col,31,478536
first_fit,mulsol.i.5.col,31,493774
first_fit,mulsol.i.5.col,31,475791
first_fit,mulsol.i.5.col,31,473556
first_fit,mulsol.i.5.col,31,466643
first_fit,le450_5d.col.txt,18,1075874
first_fit,le450_5d.col.txt,18,1070584
first_fit,le450_5d.col.txt,18,1054884
first_fit,le450_5d.col.txt,18,1061066
first_fit,le450_5d.col.txt,18,1048994
first_fit,le450_5d.col.txt,18,1053222
first_fit,le450_5d.col.txt,18,1063430
first_fit,le450_5d.col.txt,18,1060755
first_fit,le450_5d.col.txt,18,1048603
first_fit,le450_5d.col.txt,18,1048222
first_fit,le450_5d.col.txt,18,1073820
first_fit,le450_5d.col.txt,18,1058151
first_fit,le450_5d.col.txt,18,1064813
first_fit,zeroin.i.2.col,30,428833
first_fit,zeroin.i.2.col,30,431658
first_fit,zeroin.i.2.col,30,430976
first_fit,zeroin.i.2.col,30,431768
first_fit,zeroin.i.2.col,30,434694
first_fit,zeroin.i.2.col,30,439903
first_fit,zeroin.i.2.col,30,426518
first_fit,zeroin.i.2.col,30,432379
first_fit,zeroin.i.2.col,30,429383
first_fit,zeroin.i.2.col,30,424174
first_fit,zeroin.i.2.col,30,437188
first_fit,zeroin.i.2.col,30,433161
first_fit,zeroin.i.2.col,30,430396
first_fit,le450_15c.col.txt,30,1733074
first_fit,le450_15c.col.txt,30,1714309
first_fit,le450_15c.col.txt,30,1725209
first_fit,le450_15c.col.txt,30,1741670
first_fit,le450_15c.col.txt,30,1765725
first_fit,le450_15c.col.txt,30,1745727
first_fit,le450_15c.col.txt,30,1739256
first_fit,le450_15c.col.txt,30,1739606
first_fit,le450_15c.col.txt,30,1733254
first_fit,le450_15c.col.txt,30,1738244
first_fit,le450_15c.col.txt,30,1758632
first_fit,le450_15c.col.txt,30,1758541
first_fit,le450_15c.col.txt,30,1726642
first_fit,zeroin.i.1.col,49,488504
first_fit,zeroin.i.1.col,49,492952
first_fit,zeroin.i.1.col,49,475500
first_fit,zeroin.i.1.col,49,491750
first_fit,zeroin.i.1.col,49,477614
first_fit,zeroin.i.1.col,49,475009
first_fit,zeroin.i.1.col,49,559828
first_fit,zeroin.i.1.col,49,489165
first_fit,zeroin.i.1.col,49,480640
first_fit,zeroin.i.1.col,49,480729
first_fit,zeroin.i.1.col,49,483114
first_fit,zeroin.i.1.col,49,487543
first_fit,zeroin.i.1.col,49,480489
first_fit,inithx.i.2.col,31,1669865
first_fit,inithx.i.2.col,31,1663985
first_fit,inithx.i.2.col,31,1834214
first_fit,inithx.i.2.col,31,1642494
first_fit,inithx.i.2.col,31,1644819
first_fit,inithx.i.2.col,31,1675086
first_fit,inithx.i.2.col,31,1662693
first_fit,inithx.i.2.col,31,1629671
first_fit,inithx.i.2.col,31,1639529
first_fit,inithx.i.2.col,31,1654577
first_fit,inithx.i.2.col,31,1647173
first_fit,inithx.i.2.col,31,1636133
first_fit,inithx.i.2.col,31,1737161
first_fit,le450_15d.col.txt,31,1764253
first_fit,le450_15d.col.txt,31,1753853
first_fit,le450_15d.col.txt,31,1747231
first_fit,le450_15d.col.txt,31,1741409
first_fit,le450_15d.col.txt,31,1746699
first_fit,le450_15d.col.txt,31,1741279
first_fit,le450_15d.col.txt,31,1734497
first_fit,le450_15d.col.txt,31,1736841
first_fit,le450_15d.col.txt,31,1725119
first_fit,le450_15d.col.txt,31,1764102
first_fit,le450_15d.col.txt,31,1757810
first_fit,le450_15d.col.txt,31,1751589
first_fit,le450_15d.col.txt,31,1768120
first_fit,homer.col.txt,15,418183
first_fit,homer.col.txt,15,408685
first_fit,homer.col.txt,15,417602
first_fit,homer.col.txt,15,410808
first_fit,homer.col.txt,15,445103
first_fit,homer.col.txt,15,426718
first_fit,homer.col.txt,15,416149
first_fit,homer.col.txt,15,410879
first_fit,homer.col.txt,15,425176
first_fit,homer.col.txt,15,410298
first_fit,homer.col.txt,15,421870
first_fit,homer.col.txt,15,409517
first_fit,homer.col.txt,15,447137
first_fit,school1.col.txt,42,1981198
first_fit,school1.col.txt,42,2114237
first_fit,school1.col.txt,42,1956533
first_fit,school1.col.txt,42,1950982
first_fit,school1.col.txt,42,1943227
first_fit,school1.col.txt,42,1974476
first_fit,school1.col.txt,42,1920785
first_fit,school1.col.txt,42,1962123
first_fit,school1.col.txt,42,1967042
first_fit,school1.col.txt,42,1959127
first_fit,school1.col.txt,42,1966601
first_fit,school1.col.txt,42,1959137
first_fit,school1.col.txt,42,1957644
first_fit,fpsol2.i.2.col,30,1065445
first_fit,fpsol2.i.2.col,30,1062279
first_fit,fpsol2.i.2.col,30,1030298
first_fit,fpsol2.i.2.col,30,1049023
first_fit,fpsol2.i.2.col,30,1036600
first_fit,fpsol2.i.2.col,30,1052531
first_fit,fpsol2.i.2.col,30,1025720
first_fit,fpsol2.i.2.col,30,1028214
first_fit,fpsol2.i.2.col,30,1037782
first_fit,fpsol2.i.2.col,30,1036229
first_fit,fpsol2.i.2.col,30,1043103
first_fit,fpsol2.i.2.col,30,1056919
first_fit,fpsol2.i.2.col,30,1025169
first_fit,le450_25d.col.txt,35,1808545
first_fit,le450_25d.col.txt,35,1809948
first_fit,le450_25d.col.txt,35,1815028
first_fit,le450_25d.col.txt,35,1801542
first_fit,le450_25d.col.txt,35,1893104
first_fit,le450_25d.col.txt,35,1841457
first_fit,le450_25d.col.txt,35,1820938
first_fit,le450_25d.col.txt,35,1821640
first_fit,le450_25d.col.txt,35,1798807
first_fit,le450_25d.col.txt,35,1828213
first_fit,le450_25d.col.txt,35,1857707
first_fit,le450_25d.col.txt,35,1833421
first_fit,le450_25d.col.txt,35,1802795
first_fit,le450_25c.col.txt,37,1816039
first_fit,le450_25c.col.txt,37,1817041
first_fit,le450_25c.col.txt,37,1786684
first_fit,le450_25c.col.txt,37,1854361
first_fit,le450_25c.col.txt,37,1829434
first_fit,le450_25c.col.txt,37,1805449
first_fit,le450_25c.col.txt,37,1857116
first_fit,le450_25c.col.txt,37,1819336
first_fit,le450_25c.col.txt,37,1804718
first_fit,le450_25c.col.txt,37,1823393
first_fit,le450_25c.col.txt,37,1812793
first_fit,le450_25c.col.txt,37,1809237
first_fit,le450_25c.col.txt,37,1863768
first_fit,david.col.txt,12,100168
first_fit,david.col.txt,12,98475
first_fit,david.col.txt,12,104586
first_fit,david.col.txt,12,98344
first_fit,david.col.txt,12,98735
first_fit,david.col.txt,12,97472
first_fit,david.col.txt,12,113472
first_fit,david.col.txt,12,111729
first_fit,david.col.txt,12,98865
first_fit,david.col.txt,12,98815
first_fit,david.col.txt,12,97202
first_fit,david.col.txt,12,130063
first_fit,david.col.txt,12,97141
first_fit,queen8_8.col.txt,13,157204
first_fit,queen8_8.col.txt,13,157505
first_fit,queen8_8.col.txt,13,157375
first_fit,queen8_8.col.txt,13,163707
first_fit,queen8_8.col.txt,13,157154
first_fit,queen8_8.col.txt,13,158487
first_fit,queen8_8.col.txt,13,158687
first_fit,queen8_8.col.txt,13,157324
first_fit,queen8_8.col.txt,13,157145
first_fit,queen8_8.col.txt,13,180267
first_fit,queen8_8.col.txt,13,159819
first_fit,queen8_8.col.txt,13,165410
first_fit,queen8_8.col.txt,13,157756
first_fit,myciel3.col.txt,4,5080
first_fit,myciel3.col.txt,4,5761
first_fit,myciel3.col.txt,4,4939
first_fit,myciel3.col.txt,4,5009
first_fit,myciel3.col.txt,4,5130
first_fit,myciel3.col.txt,4,5190
first_fit,myciel3.col.txt,4,5280
first_fit,myciel3.col.txt,4,5791
first_fit,myciel3.col.txt,4,5190
first_fit,myciel3.col.txt,4,5169
first_fit,myciel3.col.txt,4,4960
first_fit,myciel3.col.txt,4,5070
first_fit,myciel3.col.txt,4,5130
first_fit,mulsol.i.1.col,49,475941
first_fit,mulsol.i.1.col,49,460672
first_fit,mulsol.i.1.col,49,470831
first_fit,mulsol.i.1.col,49,461003
first_fit,mulsol.i.1.col,49,463487
first_fit,mulsol.i.1.col,49,473206
first_fit,mulsol.i.1.col,49,469168
first_fit,mulsol.i.1.col,49,462245
first_fit,mulsol.i.1.col,49,459831
first_fit,mulsol.i.1.col,49,466975
first_fit,mulsol.i.1.col,49,470811
first_fit,mulsol.i.1.col,49,466704
first_fit,mulsol.i.1.col,49,469218
first_fit,le450_15b.col.txt,22,911676
first_fit,le450_15b.col.txt,22,911365
first_fit,le450_15b.col.txt,22,1003629
first_fit,le450_15b.col.txt,22,910374
first_fit,le450_15b.col.txt,22,914141
first_fit,le450_15b.col.txt,22,915995
first_fit,le450_15b.col.txt,22,928178
first_fit,le450_15b.col.txt,22,935191
first_fit,le450_15b.col.txt,22,915414
first_fit,le450_15b.col.txt,22,919702
first_fit,le450_15b.col.txt,22,916816
first_fit,le450_15b.col.txt,22,903461
first_fit,le450_15b.col.txt,22,912949
first_fit,queen15_15.col.txt,25,1063471
first_fit,queen15_15.col.txt,25,1070724
first_fit,queen15_15.col.txt,25,1068009
first_fit,queen15_15.col.txt,25,1125777
first_fit,queen15_15.col.txt,25,1086995
first_fit,queen15_15.col.txt,25,1066216
first_fit,queen15_15.col.txt,25,1072708
first_fit,queen15_15.col.txt,25,1061466
first_fit,queen15_15.col.txt,25,1063561
first_fit,queen15_15.col.txt,25,1114566
first_fit,queen15_15.col.txt,25,1050076
first_fit,queen15_15.col.txt,25,1070013
first_fit,queen15_15.col.txt,25,1066456
first_fit,myciel6.col.txt,7,88025
first_fit,myciel6.col.txt,7,88596
first_fit,myciel6.col.txt,7,95339
first_fit,myciel6.col.txt,7,87684
first_fit,myciel6.col.txt,7,87543
first_fit,myciel6.col.txt,7,86813
first_fit,myciel6.col.txt,7,88806
first_fit,myciel6.col.txt,7,89307
first_fit,myciel6.col.txt,7,100989
first_fit,myciel6.col.txt,7,88256
first_fit,myciel6.col.txt,7,88095
first_fit,myciel6.col.txt,7,87794
first_fit,myciel6.col.txt,7,87765
first_fit,myciel4.col.txt,5,12093
first_fit,myciel4.col.txt,5,12253
first_fit,myciel4.col.txt,5,12093
first_fit,myciel4.col.txt,5,12393
first_fit,myciel4.col.txt,5,12182
first_fit,myciel4.col.txt,5,12002
first_fit,myciel4.col.txt,5,12003
first_fit,myciel4.col.txt,5,11672
first_fit,myciel4.col.txt,5,12132
first_fit,myciel4.col.txt,5,12022
first_fit,myciel4.col.txt,5,11612
first_fit,myciel4.col.txt,5,12243
first_fit,myciel4.col.txt,5,12223
first_fit,jean.col.txt,10,87704
first_fit,jean.col.txt,10,68007
first_fit,jean.col.txt,10,67447
first_fit,jean.col.txt,10,67497
first_fit,jean.col.txt,10,66755
first_fit,jean.col.txt,10,67467
first_fit,jean.col.txt,10,68177
first_fit,jean.col.txt,10,66123
first_fit,jean.col.txt,10,66925
first_fit,jean.col.txt,10,75111
first_fit,jean.col.txt,10,67877
first_fit,jean.col.txt,10,67266
first_fit,jean.col.txt,10,67616
first_fit,miles750.col.txt,34,454892
first_fit,miles750.col.txt,34,454030
first_fit,miles750.col.txt,34,446606
first_fit,miles750.col.txt,34,449332
first_fit,miles750.col.txt,34,453148
first_fit,miles750.col.txt,34,448089
first_fit,miles750.col.txt,34,451114
first_fit,miles750.col.txt,34,457246
first_fit,miles750.col.txt,34,445093
first_fit,miles750.col.txt,34,451194
first_fit,miles750.col.txt,34,461043
first_fit,miles750.col.txt,34,448179
first_fit,miles750.col.txt,34,447388
first_fit,queen5_5.col.txt,8,38052
first_fit,queen5_5.col.txt,8,37340
first_fit,queen5_5.col.txt,8,37149
first_fit,queen5_5.col.txt,8,38702
first_fit,queen5_5.col.txt,8,38221
first_fit,queen5_5.col.txt,8,38232
first_fit,queen5_5.col.txt,8,38783
first_fit,queen5_5.col.txt,8,37740
first_fit,queen5_5.col.txt,8,38202
first_fit,queen5_5.col.txt,8,38222
first_fit,queen5_5.col.txt,8,38873
first_fit,queen5_5.col.txt,8,37651
first_fit,queen5_5.col.txt,8,37891
first_fit,queen11_11.col.txt,17,413434
first_fit,queen11_11.col.txt,17,411290
first_fit,queen11_11.col.txt,17,417382
first_fit,queen11_11.col.txt,17,429353
first_fit,queen11_11.col.txt,17,414736
first_fit,queen11_11.col.txt,17,408164
first_fit,queen11_11.col.txt,17,418404
first_fit,queen11_11.col.txt,17,407593
first_fit,queen11_11.col.txt,17,410058
first_fit,queen11_11.col.txt,17,422370
first_fit,queen11_11.col.txt,17,407092
first_fit,queen11_11.col.txt,17,441266
first_fit,queen11_11.col.txt,17,419305
first_fit,queen6_6.col.txt,11,64841
first_fit,queen6_6.col.txt,11,66254
first_fit,queen6_6.col.txt,11,66625
first_fit,queen6_6.col.txt,11,66134
first_fit,queen6_6.col.txt,11,66224
first_fit,queen6_6.col.txt,11,66194
first_fit,queen6_6.col.txt,11,66474
first_fit,queen6_6.col.txt,11,67226
first_fit,queen6_6.col.txt,11,67636
first_fit,queen6_6.col.txt,11,66665
first_fit,queen6_6.col.txt,11,66324
first_fit,queen6_6.col.txt,11,68037
first_fit,queen6_6.col.txt,11,91001
first_fit,fpsol2.i.1.col,65,1344186
first_fit,fpsol2.i.1.col,65,1317116
first_fit,fpsol2.i.1.col,65,1398768
first_fit,fpsol2.i.1.col,65,1321473
first_fit,fpsol2.i.1.col,65,1368662
first_fit,fpsol2.i.1.col,65,1336872
first_fit,fpsol2.i.1.col,65,1330821
first_fit,fpsol2.i.1.col,65,1334688
first_fit,fpsol2.i.1.col,65,1363632
first_fit,fpsol2.i.1.col,65,1336712
first_fit,fpsol2.i.1.col,65,1323357
first_fit,fpsol2.i.1.col,65,1358633
first_fit,fpsol2.i.1.col,65,1345168
first_fit,queen16_16.col.txt,25,1298120
first_fit,queen16_16.col.txt,25,1287550
first_fit,queen16_16.col.txt,25,1292309
first_fit,queen16_16.col.txt,25,1290075
first_fit,queen16_16.col.txt,25,1313719
first_fit,queen16_16.col.txt,25,1337633
first_fit,queen16_16.col.txt,25,1296997
first_fit,queen16_16.col.txt,25,1292380
first_fit,queen16_16.col.txt,25,1286739
first_fit,queen16_16.col.txt,25,1275828
first_fit,queen16_16.col.txt,25,1288101
first_fit,queen16_16.col.txt,25,1293181
first_fit,queen16_16.col.txt,25,1294192
first_fit,le450_5b.col.txt,13,662200
first_fit,le450_5b.col.txt,13,667640
first_fit,le450_5b.col.txt,13,672338
first_fit,le450_5b.col.txt,13,657832
first_fit,le450_5b.col.txt,13,669143
first_fit,le450_5b.col.txt,13,683289
first_fit,le450_5b.col.txt,13,671617
first_fit,le450_5b.col.txt,13,662941
first_fit,le450_5b.col.txt,13,667449
first_fit,le450_5b.col.txt,13,667299
first_fit,le450_5b.col.txt,13,683880
first_fit,le450_5b.col.txt,13,677509
first_fit,le450_5b.col.txt,13,663141
first_fit,miles1500.col.txt,76,1077126
first_fit,miles1500.col.txt,76,1087535
first_fit,miles1500.col.txt,76,1062168
first_fit,miles1500.col.txt,76,1069923
first_fit,miles1500.col.txt,76,1079791
first_fit,miles1500.col.txt,76,1078388
first_fit,miles1500.col.txt,76,1068450
first_fit,miles1500.col.txt,76,1086323
first_fit,miles1500.col.txt,76,1098065
first_fit,miles1500.col.txt,76,1091894
first_fit,miles1500.col.txt,76,1073419
first_fit,miles1500.col.txt,76,1072438
first_fit,miles1500.col.txt,76,1071946
first_fit,latin_square_10.col.txt,213,29831118
first_fit,latin_square_10.col.txt,213,30092818
first_fit,latin_square_10.col.txt,213,29748473
first_fit,latin_square_10.col.txt,213,29943309
first_fit,latin_square_10.col.txt,213,29776255
first_fit,latin_square_10.col.txt,213,29463781
first_fit,latin_square_10.col.txt,213,29779361
first_fit,latin_square_10.col.txt,213,29761398
first_fit,latin_square_10.col.txt,213,29823406
first_fit,latin_square_10.col.txt,213,29965570
first_fit,latin_square_10.col.txt,213,30058183
first_fit,latin_square_10.col.txt,213,29703321
first_fit,latin_square_10.col.txt,213,29656001
first_fit,zeroin.i.3.col,30,434062
first_fit,zeroin.i.3.col,30,429404
first_fit,zeroin.i.3.col,30,424194
first_fit,zeroin.i.3.col,30,428732
first_fit,zeroin.i.3.col,30,432389
first_fit,zeroin.i.3.col,30,473867
first_fit,zeroin.i.3.col,30,426959
first_fit,zeroin.i.3.col,30,430806
first_fit,zeroin.i.3.col,30,431327
first_fit,zeroin.i.3.col,30,424906
first_fit,zeroin.i.3.col,30,436808
first_fit,zeroin.i.3.col,30,423673
first_fit,zeroin.i.3.col,30,434974
first_fit,mulsol.i.4.col,31,468106
first_fit,mulsol.i.4.col,31,481942
first_fit,mulsol.i.4.col,31,475531
first_fit,mulsol.i.4.col,31,482974
first_fit,mulsol.i.4.col,31,465662
first_fit,mulsol.i.4.col,31,496780
first_fit,mulsol.i.4.col,31,474939
first_fit,mulsol.i.4.col,31,465802
first_fit,mulsol.i.4.col,31,467836
first_fit,mulsol.i.4.col,31,461834
first_fit,mulsol.i.4.col,31,465592
first_fit,mulsol.i.4.col,31,470180
first_fit,mulsol.i.4.col,31,466223
first_fit,myciel7.col.txt,8,251221
first_fit,myciel7.col.txt,8,249337
first_fit,myciel7.col.txt,8,258143
first_fit,myciel7.col.txt,8,255618
first_fit,myciel7.col.txt,8,260588
first_fit,myciel7.col.txt,8,251110
first_fit,myciel7.col.txt,8,270336
first_fit,myciel7.col.txt,8,249928
first_fit,myciel7.col.txt,8,250599
first_fit,myciel7.col.txt,8,250759
first_fit,myciel7.col.txt,8,251501
first_fit,myciel7.col.txt,8,257712
first_fit,myciel7.col.txt,8,252002
first_fit,le450_25b.col.txt,27,944488
first_fit,le450_25b.col.txt,27,934800
first_fit,le450_25b.col.txt,27,947524
first_fit,le450_25b.col.txt,27,932024
first_fit,le450_25b.col.txt,27,943916
first_fit,le450_25b.col.txt,27,934099
first_fit,le450_25b.col.txt,27,935060
first_fit,le450_25b.col.txt,27,945200
first_fit,le450_25b.col.txt,27,941302
first_fit,le450_25b.col.txt,27,939188
first_fit,le450_25b.col.txt,27,936963
first_fit,le450_25b.col.txt,27,941553
first_fit,le450_25b.col.txt,27,949657
first_fit,queen8_12.col.txt,15,291055
first_fit,queen8_12.col.txt,15,295844
first_fit,queen8_12.col.txt,15,297807
first_fit,queen8_12.col.txt,15,290804
first_fit,queen8_12.col.txt,15,286115
first_fit,queen8_12.col.txt,15,287138
first_fit,queen8_12.col.txt,15,295022
first_fit,queen8_12.col.txt,15,314148
first_fit,queen8_12.col.txt,15,317645
first_fit,queen8_12.col.txt,15,289612
first_fit,queen8_12.col.txt,15,289612
first_fit,queen8_12.col.txt,15,289081
first_fit,queen8_12.col.txt,15,294792
first_fit,mulsol.i.3.col,31,474148
first_fit,mulsol.i.3.col,31,460712
first_fit,mulsol.i.3.col,31,471402
first_fit,mulsol.i.3.col,31,460332
first_fit,mulsol.i.3.col,31,527562
first_fit,mulsol.i.3.col,31,459670
first_fit,mulsol.i.3.col,31,459971
first_fit,mulsol.i.3.col,31,468637
first_fit,mulsol.i.3.col,31,458889
first_fit,mulsol.i.3.col,31,495136
first_fit,mulsol.i.3.col,31,468216
first_fit,mulsol.i.3.col,31,475270
first_fit,mulsol.i.3.col,31,464088
first_fit,games120.col.txt,9,159449
first_fit,games120.col.txt,9,155631
first_fit,games120.col.txt,9,156623
first_fit,games120.col.txt,9,156282
first_fit,games120.col.txt,9,166792
first_fit,games120.col.txt,9,155491
first_fit,games120.col.txt,9,155360
first_fit,games120.col.txt,9,185417
first_fit,games120.col.txt,9,156212
first_fit,games120.col.txt,9,164878
first_fit,games120.col.txt,9,156202
first_fit,games120.col.txt,9,166171
first_fit,games120.col.txt,9,156824
first_fit,queen14_14.col.txt,23,855651
first_fit,queen14_14.col.txt,23,859048
first_fit,queen14_14.col.txt,23,855852
first_fit,queen14_14.col.txt,23,906216
first_fit,queen14_14.col.txt,23,872022
first_fit,queen14_14.col.txt,23,854089
first_fit,queen14_14.col.txt,23,851234
first_fit,queen14_14.col.txt,23,863075
first_fit,queen14_14.col.txt,23,860310
first_fit,queen14_14.col.txt,23,847707
first_fit,queen14_14.col.txt,23,853538
first_fit,queen14_14.col.txt,23,862785
first_fit,queen14_14.col.txt,23,854320
first_fit,school1_nsh.col.txt,39,1557064
first_fit,school1_nsh.col.txt,39,1520476
first_fit,school1_nsh.col.txt,39,1515126
first_fit,school1_nsh.col.txt,39,1516358
first_fit,school1_nsh.col.txt,39,1528561
first_fit,school1_nsh.col.txt,39,1532038
first_fit,school1_nsh.col.txt,39,1525967
first_fit,school1_nsh.col.txt,39,1549941
first_fit,school1_nsh.col.txt,39,1543379
first_fit,school1_nsh.col.txt,39,1529052
