algorithm_name,graph_filename,color_count,duration_ns
first_fit,myciel5.col.txt,6,28865
first_fit,myciel5.col.txt,6,28544
first_fit,myciel5.col.txt,6,28814
first_fit,myciel5.col.txt,6,28443
first_fit,inithx.i.3.col,31,1541420
first_fit,inithx.i.3.col,31,1542372
first_fit,inithx.i.3.col,31,1521934
first_fit,inithx.i.3.col,31,1524820
first_fit,inithx.i.3.col,31,1605982
first_fit,inithx.i.3.col,31,1545979
first_fit,inithx.i.3.col,31,1528636
first_fit,inithx.i.3.col,31,1530059
first_fit,inithx.i.3.col,31,1530881
first_fit,inithx.i.3.col,31,1518166
first_fit,inithx.i.3.col,31,1517025
first_fit,inithx.i.3.col,31,1528105
first_fit,inithx.i.3.col,31,1535479
first_fit,queen9_9.col.txt,16,200838
first_fit,queen9_9.col.txt,16,208092
first_fit,queen9_9.col.txt,16,202110
first_fit,queen9_9.col.txt,16,201098
first_fit,queen9_9.col.txt,16,209434
first_fit,queen9_9.col.txt,16,201539
first_fit,queen9_9.col.txt,16,202451
first_fit,queen9_9.col.txt,16,209314
first_fit,queen9_9.col.txt,16,201008
first_fit,queen9_9.col.txt,16,202941
first_fit,queen9_9.col.txt,16,201058
first_fit,queen9_9.col.txt,16,201168
first_fit,queen9_9.col.txt,16,201890
first_fit,le450_5a.col.txt,14,596923
first_fit,le450_5a.col.txt,14,593808
first_fit,le450_5a.col.txt,14,600150
first_fit,le450_5a.col.txt,14,597304
first_fit,le450_5a.col.txt,14,600820
first_fit,le450_5a.col.txt,14,601832
first_fit,le450_5a.col.txt,14,595620
first_fit,le450_5a.col.txt,14,599408
first_fit,le450_5a.col.txt,14,597765
first_fit,le450_5a.col.txt,14,592605
first_fit,le450_5a.col.txt,14,598956
first_fit,le450_5a.col.txt,14,677084
first_fit,le450_5a.col.txt,14,597384
first_fit,huck.col.txt,11,77977
first_fit,huck.col.txt,11,70683
first_fit,huck.col.txt,11,72256
first_fit,huck.col.txt,11,71405
first_fit,huck.col.txt,11,71204
first_fit,huck.col.txt,11,70833
first_fit,huck.col.txt,11,71174
first_fit,huck.col.txt,11,70703
first_fit,huck.col.txt,11,70943
first_fit,huck.col.txt,11,70222
first_fit,huck.col.txt,11,70402
first_fit,huck.col.txt,11,70823
first_fit,huck.col.txt,11,70883
first_fit,fpsol2.i.3.col,30,955057
first_fit,fpsol2.i.3.col,30,956670
first_fit,fpsol2.i.3.col,30,961850
first_fit,fpsol2.i.3.col,30,952872
first_fit,fpsol2.i.3.col,30,951701
first_fit,fpsol2.i.3.col,30,968132
first_fit,fpsol2.i.3.col,30,954416
first_fit,fpsol2.i.3.col,30,950348
first_fit,fpsol2.i.3.col,30,951100
first_fit,fpsol2.i.3.col,30,960326
first_fit,fpsol2.i.3.col,30,957451
first_fit,fpsol2.i.3.col,30,958203
first_fit,fpsol2.i.3.col,30,953865
first_fit,le450_25a.col.txt,28,844379
first_fit,le450_25a.col.txt,28,858826
first_fit,le450_25a.col.txt,28,852945
first_fit,le450_25a.col.txt,28,855199
first_fit,le450_25a.col.txt,28,851122
first_fit,le450_25a.col.txt,28,850139
first_fit,le450_25a.col.txt,28,877080
first_fit,le450_25a.col.txt,28,850210
first_fit,le450_25a.col.txt,28,853746
first_fit,le450_25a.col.txt,28,846984
first_fit,le450_25a.col.txt,28,850681
first_fit,le450_25a.col.txt,28,847655
first_fit,le450_25a.col.txt,28,845832
first_fit,mulsol.i.5.col,31,440589
first_fit,mulsol.i.5.col,31,433746
first_fit,mulsol.i.5.col,31,432574
first_fit,mulsol.i.5.col,31,438404
first_fit,mulsol.i.5.col,31,434257
first_fit,mulsol.i.5.col,31,436952
first_fit,mulsol.i.5.col,31,432503
first_fit,mulsol.i.5.col,31,438225
first_fit,mulsol.i.5.col,31,433856
first_fit,mulsol.i.5.col,31,439728
first_fit,mulsol.i.5.col,31,438765
first_fit,mulsol.i.5.col,31,434969
first_fit,mulsol.i.5.col,31,438305
first_fit,le450_5d.col.txt,18,973983
first_fit,le450_5d.col.txt,18,951651
first_fit,le450_5d.col.txt,18,954065
first_fit,le450_5d.col.txt,18,962331
first_fit,le450_5d.col.txt,18,969774
first_fit,le450_5d.col.txt,18,962010
first_fit,le450_5d.col.txt,18,957081
first_fit,le450_5d.col.txt,18,960237
first_fit,le450_5d.col.txt,18,953343
first_fit,le450_5d.col.txt,18,954546
first_fit,le450_5d.col.txt,18,955638
first_fit,le450_5d.col.txt,18,994020
first_fit,le450_5d.col.txt,18,953484
first_fit,zeroin.i.2.col,30,394713
first_fit,zeroin.i.2.col,30,394582
first_fit,zeroin.i.2.col,30,399743
first_fit,zeroin.i.2.col,30,409540
first_fit,zeroin.i.2.col,30,395164
first_fit,zeroin.i.2.col,30,400754
first_fit,zeroin.i.2.col,30,394763
first_fit,zeroin.i.2.col,30,416083
first_fit,zeroin.i.2.col,30,420822
first_fit,zeroin.i.2.col,30,397138
first_fit,zeroin.i.2.col,30,394101
first_fit,zeroin.i.2.col,30,442808
first_fit,zeroin.i.2.col,30,394743
first_fit,le450_15c.col.txt,30,1601394
first_fit,le450_15c.col.txt,30,1606002
first_fit,le450_15c.col.txt,30,1591725
first_fit,le450_15c.col.txt,30,1572558
first_fit,le450_15c.col.txt,30,1566718
first_fit,le450_15c.col.txt,30,1603687
first_fit,le450_15c.col.txt,30,1568933
first_fit,le450_15c.col.txt,30,1588369
first_fit,le450_15c.col.txt,30,1577949
first_fit,le450_15c.col.txt,30,1580533
first_fit,le450_15c.col.txt,30,1576035
first_fit,le450_15c.col.txt,30,1572889
first_fit,le450_15c.col.txt,30,1576987
first_fit,zeroin.i.1.col,49,446219
first_fit,zeroin.i.1.col,49,469062
first_fit,zeroin.i.1.col,49,450588
first_fit,zeroin.i.1.col,49,465025
first_fit,zeroin.i.1.col,49,443184
first_fit,zeroin.i.1.col,49,445418
first_fit,zeroin.i.1.col,49,440890
first_fit,zeroin.i.1.col,49,449155
first_fit,zeroin.i.1.col,49,442292
first_fit,zeroin.i.1.col,49,449045
first_fit,zeroin.i.1.col,49,442563
first_fit,zeroin.i.1.col,49,449846
first_fit,zeroin.i.1.col,49,442122
first_fit,inithx.i.2.col,31,1535709
first_fit,inithx.i.2.col,31,1546911
first_fit,inithx.i.2.col,31,1549135
first_fit,inithx.i.2.col,31,1548293
first_fit,inithx.i.2.col,31,1531812
first_fit,inithx.i.2.col,31,1529167
first_fit,inithx.i.2.col,31,1550588
first_fit,inithx.i.2.col,31,1531071
first_fit,inithx.i.2.col,31,1534157
first_fit,inithx.i.2.col,31,1532284
first_fit,inithx.i.2.col,31,1538164
first_fit,inithx.i.2.col,31,1533686
first_fit,inithx.i.2.col,31,1527745
first_fit,le450_15d.col.txt,31,1577428
first_fit,le450_15d.col.txt,31,1582387
first_fit,le450_15d.col.txt,31,1594280
first_fit,le450_15d.col.txt,31,1597036
first_fit,le450_15d.col.txt,31,1574111
first_fit,le450_15d.col.txt,31,1579452
first_fit,le450_15d.col.txt,31,1578360
first_fit,le450_15d.col.txt,31,1582498
first_fit,le450_15d.col.txt,31,1694248
first_fit,le450_15d.col.txt,31,1576287
first_fit,le450_15d.col.txt,31,1592817
first_fit,le450_15d.col.txt,31,1574402
first_fit,le450_15d.col.txt,31,1588368
first_fit,homer.col.txt,15,378242
first_fit,homer.col.txt,15,377420
first_fit,homer.col.txt,15,379534
first_fit,homer.col.txt,15,377090
first_fit,homer.col.txt,15,385636
first_fit,homer.col.txt,15,377611
first_fit,homer.col.txt,15,382450
first_fit,homer.col.txt,15,472499
first_fit,homer.col.txt,15,377500
first_fit,homer.col.txt,15,377149
first_fit,homer.col.txt,15,377981
first_fit,homer.col.txt,15,376589
first_fit,homer.col.txt,15,384584
first_fit,school1.col.txt,42,1786351
first_fit,school1.col.txt,42,1918149
first_fit,school1.col.txt,42,1823792
first_fit,school1.col.txt,42,1783626
first_fit,school1.col.txt,42,1782614
first_fit,school1.col.txt,42,1791901
first_fit,school1.col.txt,42,1780560
first_fit,school1.col.txt,42,1784448
first_fit,school1.col.txt,42,1784718
first_fit,school1.col.txt,42,1777926
first_fit,school1.col.txt,42,1778887
first_fit,school1.col.txt,42,1810356
first_fit,school1.col.txt,42,1779077
first_fit,fpsol2.i.2.col,30,958163
first_fit,fpsol2.i.2.col,30,969644
first_fit,fpsol2.i.2.col,30,960187
first_fit,fpsol2.i.2.col,30,962812
first_fit,fpsol2.i.2.col,30,992096
first_fit,fpsol2.i.2.col,30,955729
first_fit,fpsol2.i.2.col,30,957342
first_fit,fpsol2.i.2.col,30,979388
first_fit,fpsol2.i.2.col,30,969524
first_fit,fpsol2.i.2.col,30,957532
first_fit,fpsol2.i.2.col,30,964424
first_fit,fpsol2.i.2.col,30,986095
first_fit,fpsol2.i.2.col,30,1079517
first_fit,le450_25d.col.txt,35,1677737
first_fit,le450_25d.col.txt,35,1648532
first_fit,le450_25d.col.txt,35,1655565
first_fit,le450_25d.col.txt,35,1683007
first_fit,le450_25d.col.txt,35,1675983
first_fit,le450_25d.col.txt,35,1648693
first_fit,le450_25d.col.txt,35,1705549
first_fit,le450_25d.col.txt,35,1647650
first_fit,le450_25d.col.txt,35,1651517
first_fit,le450_25d.col.txt,35,1677206
first_fit,le450_25d.col.txt,35,1655756
first_fit,le450_25d.col.txt,35,1678479
first_fit,le450_25d.col.txt,35,1665003
first_fit,le450_25c.col.txt,37,1658651
first_fit,le450_25c.col.txt,37,1637020
first_fit,le450_25c.col.txt,37,1929466
first_fit,le450_25c.col.txt,37,1643603
first_fit,le450_25c.col.txt,37,1654353
first_fit,le450_25c.col.txt,37,1642059
first_fit,le450_25c.col.txt,37,1635587
first_fit,le450_25c.col.txt,37,1641909
first_fit,le450_25c.col.txt,37,1677015
first_fit,le450_25c.col.txt,37,1662979
first_fit,le450_25c.col.txt,37,1687786
first_fit,le450_25c.col.txt,37,1654603
first_fit,le450_25c.col.txt,37,1652188
first_fit,david.col.txt,12,89609
first_fit,david.col.txt,12,89779
first_fit,david.col.txt,12,89739
first_fit,david.col.txt,12,88857
first_fit,david.col.txt,12,89619
first_fit,david.col.txt,12,89228
first_fit,david.col.txt,12,91331
first_fit,david.col.txt,12,89548
first_fit,david.col.txt,12,99928
first_fit,david.col.txt,12,90039
first_fit,david.col.txt,12,90811
first_fit,david.col.txt,12,88687
first_fit,david.col.txt,12,90740
first_fit,queen8_8.col.txt,13,141416
first_fit,queen8_8.col.txt,13,147297
first_fit,queen8_8.col.txt,13,140975
first_fit,queen8_8.col.txt,13,141256
first_fit,queen8_8.col.txt,13,169048
first_fit,queen8_8.col.txt,13,141606
first_fit,queen8_8.col.txt,13,149331
first_fit,queen8_8.col.txt,13,141887
first_fit,queen8_8.col.txt,13,141286
first_fit,queen8_8.col.txt,13,141526
first_fit,queen8_8.col.txt,13,140765
first_fit,queen8_8.col.txt,13,142327
first_fit,queen8_8.col.txt,13,143841
first_fit,myciel3.col.txt,4,4839
first_fit,myciel3.col.txt,4,4689
first_fit,myciel3.col.txt,4,4688
first_fit,myciel3.col.txt,4,4719
first_fit,myciel3.col.txt,4,4769
first_fit,myciel3.col.txt,4,4819
first_fit,myciel3.col.txt,4,4799
first_fit,myciel3.col.txt,4,4679
first_fit,myciel3.col.txt,4,4849
first_fit,myciel3.col.txt,4,4759
first_fit,myciel3.col.txt,4,4789
first_fit,myciel3.col.txt,4,4539
first_fit,myciel3.col.txt,4,4609
first_fit,mulsol.i.1.col,49,428075
first_fit,mulsol.i.1.col,49,432023
first_fit,mulsol.i.1.col,49,426322
first_fit,mulsol.i.1.col,49,427905
first_fit,mulsol.i.1.col,49,429058
first_fit,mulsol.i.1.col,49,428467
first_fit,mulsol.i.1.col,49,433195
first_fit,mulsol.i.1.col,49,432925
first_fit,mulsol.i.1.col,49,427284
first_fit,mulsol.i.1.col,49,433476
first_fit,mulsol.i.1.col,49,434707
first_fit,mulsol.i.1.col,49,428947
first_fit,mulsol.i.1.col,49,435329
first_fit,le450_15b.col.txt,22,824171
first_fit,le450_15b.col.txt,22,825443
first_fit,le450_15b.col.txt,22,830312
first_fit,le450_15b.col.txt,22,828939
first_fit,le450_15b.col.txt,22,845431
first_fit,le450_15b.col.txt,22,829050
first_fit,le450_15b.col.txt,22,828149
first_fit,le450_15b.col.txt,22,827017
first_fit,le450_15b.col.txt,22,827628
first_fit,le450_15b.col.txt,22,820083
first_fit,le450_15b.col.txt,22,829460
first_fit,le450_15b.col.txt,22,823930
first_fit,le450_15b.col.txt,22,824301
first_fit,queen15_15.col.txt,25,961639
first_fit,queen15_15.col.txt,25,955247
first_fit,queen15_15.col.txt,25,953374
first_fit,queen15_15.col.txt,25,954696
first_fit,queen15_15.col.txt,25,957591
first_fit,queen15_15.col.txt,25,978330
first_fit,queen15_15.col.txt,25,949907
first_fit,queen15_15.col.txt,25,948735
first_fit,queen15_15.col.txt,25,948394
first_fit,queen15_15.col.txt,25,961669
first_fit,queen15_15.col.txt,25,949417
first_fit,queen15_15.col.txt,25,964796
first_fit,queen15_15.col.txt,25,956730
first_fit,myciel6.col.txt,7,79410
first_fit,myciel6.col.txt,7,78558
first_fit,myciel6.col.txt,7,78989
first_fit,myciel6.col.txt,7,79309
first_fit,myciel6.col.txt,7,79720
first_fit,myciel6.col.txt,7,79640
first_fit,myciel6.col.txt,7,79400
first_fit,myciel6.col.txt,7,79059
first_fit,myciel6.col.txt,7,78698
first_fit,myciel6.col.txt,7,79930
first_fit,myciel6.col.txt,7,110307
first_fit,myciel6.col.txt,7,80231
first_fit,myciel6.col.txt,7,79550
first_fit,myciel4.col.txt,5,11181
first_fit,myciel4.col.txt,5,11131
first_fit,myciel4.col.txt,5,12003
first_fit,myciel4.col.txt,5,11050
first_fit,myciel4.col.txt,5,11261
first_fit,myciel4.col.txt,5,11161
first_fit,myciel4.col.txt,5,10981
first_fit,myciel4.col.txt,5,11171
first_fit,myciel4.col.txt,5,11001
first_fit,myciel4.col.txt,5,11311
first_fit,myciel4.col.txt,5,11051
first_fit,myciel4.col.txt,5,10971
first_fit,myciel4.col.txt,5,11111
first_fit,jean.col.txt,10,61666
first_fit,jean.col.txt,10,62107
first_fit,jean.col.txt,10,61916
first_fit,jean.col.txt,10,61716
first_fit,jean.col.txt,10,62077
first_fit,jean.col.txt,10,61576
first_fit,jean.col.txt,10,61616
first_fit,jean.col.txt,10,61746
first_fit,jean.col.txt,10,62147
first_fit,jean.col.txt,10,61827
first_fit,jean.col.txt,10,62508
first_fit,jean.col.txt,10,62698
first_fit,jean.col.txt,10,63019
first_fit,miles750.col.txt,34,406265
first_fit,miles750.col.txt,34,407197
first_fit,miles750.col.txt,34,410222
first_fit,miles750.col.txt,34,413548
first_fit,miles750.col.txt,34,405794
first_fit,miles750.col.txt,34,415071
first_fit,miles750.col.txt,34,406184
first_fit,miles750.col.txt,34,423206
first_fit,miles750.col.txt,34,405703
first_fit,miles750.col.txt,34,404932
first_fit,miles750.col.txt,34,410943
first_fit,miles750.col.txt,34,440289
first_fit,miles750.col.txt,34,405764
first_fit,queen5_5.col.txt,8,34344
first_fit,queen5_5.col.txt,8,34345
first_fit,queen5_5.col.txt,8,34364
first_fit,queen5_5.col.txt,8,34315
first_fit,queen5_5.col.txt,8,34045
first_fit,queen5_5.col.txt,8,34134
first_fit,queen5_5.col.txt,8,34395
first_fit,queen5_5.col.txt,8,34234
first_fit,queen5_5.col.txt,8,33883
first_fit,queen5_5.col.txt,8,34094
first_fit,queen5_5.col.txt,8,34184
first_fit,queen5_5.col.txt,8,34245
first_fit,queen5_5.col.txt,8,33793
first_fit,queen11_11.col.txt,17,375626
first_fit,queen11_11.col.txt,17,369555
first_fit,queen11_11.col.txt,17,375667
first_fit,queen11_11.col.txt,17,423136
first_fit,queen11_11.col.txt,17,368634
first_fit,queen11_11.col.txt,17,418146
first_fit,queen11_11.col.txt,17,370407
first_fit,queen11_11.col.txt,17,369606
first_fit,queen11_11.col.txt,17,369956
first_fit,queen11_11.col.txt,17,375767
first_fit,queen11_11.col.txt,17,377931
first_fit,queen11_11.col.txt,17,369465
first_fit,queen11_11.col.txt,17,370627
first_fit,queen6_6.col.txt,11,59582
first_fit,queen6_6.col.txt,11,59141
first_fit,queen6_6.col.txt,11,59232
first_fit,queen6_6.col.txt,11,59482
first_fit,queen6_6.col.txt,11,59231
first_fit,queen6_6.col.txt,11,59382
first_fit,queen6_6.col.txt,11,59672
first_fit,queen6_6.col.txt,11,59191
first_fit,queen6_6.col.txt,11,59252
first_fit,queen6_6.col.txt,11,59392
first_fit,queen6_6.col.txt,11,59121
first_fit,queen6_6.col.txt,11,65854
first_fit,queen6_6.col.txt,11,80572
first_fit,fpsol2.i.1.col,65,1229964
first_fit,fpsol2.i.1.col,65,1269959
first_fit,fpsol2.i.1.col,65,1239061
first_fit,fpsol2.i.1.col,65,1246025
first_fit,fpsol2.i.1.col,65,1228692
first_fit,fpsol2.i.1.col,65,1236747
first_fit,fpsol2.i.1.col,65,1234442
first_fit,fpsol2.i.1.col,65,1235595
first_fit,fpsol2.i.1.col,65,1230195
first_fit,fpsol2.i.1.col,65,1233280
first_fit,fpsol2.i.1.col,65,1228391
first_fit,fpsol2.i.1.col,65,1231647
first_fit,fpsol2.i.1.col,65,1259720
first_fit,queen16_16.col.txt,25,1160344
first_fit,queen16_16.col.txt,25,1166074
first_fit,queen16_16.col.txt,25,1160394
first_fit,queen16_16.col.txt,25,1160664
first_fit,queen16_16.col.txt,25,1179729
first_fit,queen16_16.col.txt,25,1165342
first_fit,queen16_16.col.txt,25,1171034
first_fit,queen16_16.col.txt,25,1198024
first_fit,queen16_16.col.txt,25,1156086
first_fit,queen16_16.col.txt,25,1170583
first_fit,queen16_16.col.txt,25,1185260
first_fit,queen16_16.col.txt,25,1160213
first_fit,queen16_16.col.txt,25,1159001
first_fit,le450_5b.col.txt,13,597434
first_fit,le450_5b.col.txt,13,622912
first_fit,le450_5b.col.txt,13,606621
first_fit,le450_5b.col.txt,13,602614
first_fit,le450_5b.col.txt,13,619927
first_fit,le450_5b.col.txt,13,606912
first_fit,le450_5b.col.txt,13,611461
first_fit,le450_5b.col.txt,13,595120
first_fit,le450_5b.col.txt,13,600701
first_fit,le450_5b.col.txt,13,603886
first_fit,le450_5b.col.txt,13,624074
first_fit,le450_5b.col.txt,13,602173
first_fit,le450_5b.col.txt,13,616490
first_fit,miles1500.col.txt,76,973521
first_fit,miles1500.col.txt,76,976578
first_fit,miles1500.col.txt,76,972951
first_fit,miles1500.col.txt,76,974994
first_fit,miles1500.col.txt,76,978170
first_fit,miles1500.col.txt,76,983350
first_fit,miles1500.col.txt,76,972870
first_fit,miles1500.col.txt,76,1005181
first_fit,miles1500.col.txt,76,980845
first_fit,miles1500.col.txt,76,973311
first_fit,miles1500.col.txt,76,971738
first_fit,miles1500.col.txt,76,975466
first_fit,miles1500.col.txt,76,981066
first_fit,latin_square_10.col.txt,213,29023950
first_fit,latin_square_10.col.txt,213,29079134
first_fit,latin_square_10.col.txt,213,29116875
first_fit,latin_square_10.col.txt,213,29391460
first_fit,latin_square_10.col.txt,213,28875090
first_fit,latin_square_10.col.txt,213,28988714
first_fit,latin_square_10.col.txt,213,28987933
first_fit,latin_square_10.col.txt,213,29870603
first_fit,latin_square_10.col.txt,213,28946072
first_fit,latin_square_10.col.txt,213,28775243
first_fit,latin_square_10.col.txt,213,28614711
first_fit,latin_square_10.col.txt,213,28887172
first_fit,latin_square_10.col.txt,213,29049688
first_fit,zeroin.i.3.col,30,397168
first_fit,zeroin.i.3.col,30,404681
first_fit,zeroin.i.3.col,30,420121
first_fit,zeroin.i.3.col,30,397739
first_fit,zeroin.i.3.col,30,495041
first_fit,zeroin.i.3.col,30,468231
first_fit,zeroin.i.3.col,30,468472
first_fit,zeroin.i.3.col,30,589229
first_fit,zeroin.i.3.col,30,397128
first_fit,zeroin.i.3.col,30,589569
first_fit,zeroin.i.3.col,30,393851
first_fit,zeroin.i.3.col,30,394232
first_fit,zeroin.i.3.col,30,400343
first_fit,mulsol.i.4.col,31,429438
first_fit,mulsol.i.4.col,31,517774
first_fit,mulsol.i.4.col,31,453374
first_fit,mulsol.i.4.col,31,462641
first_fit,mulsol.i.4.col,31,435018
first_fit,mulsol.i.4.col,31,431852
first_fit,mulsol.i.4.col,31,430079
first_fit,mulsol.i.4.col,31,455827
first_fit,mulsol.i.4.col,31,435860
first_fit,mulsol.i.4.col,31,429588
first_fit,mulsol.i.4.col,31,428547
first_fit,mulsol.i.4.col,31,436582
first_fit,mulsol.i.4.col,31,429669
first_fit,myciel7.col.txt,8,227438
first_fit,myciel7.col.txt,8,226196
first_fit,myciel7.col.txt,8,227117
first_fit,myciel7.col.txt,8,234581
first_fit,myciel7.col.txt,8,233309
first_fit,myciel7.col.txt,8,228270
first_fit,myciel7.col.txt,8,226816
first_fit,myciel7.col.txt,8,226406
first_fit,myciel7.col.txt,8,236495
first_fit,myciel7.col.txt,8,226576
first_fit,myciel7.col.txt,8,235483
first_fit,myciel7.col.txt,8,233770
first_fit,myciel7.col.txt,8,235062
first_fit,le450_25b.col.txt,27,866209
first_fit,le450_25b.col.txt,27,845972
first_fit,le450_25b.col.txt,27,851693
first_fit,le450_25b.col.txt,27,851612
first_fit,le450_25b.col.txt,27,849728
first_fit,le450_25b.col.txt,27,862192
first_fit,le450_25b.col.txt,27,858034
first_fit,le450_25b.col.txt,27,854989
first_fit,le450_25b.col.txt,27,847063
first_fit,le450_25b.col.txt,27,846092
first_fit,le450_25b.col.txt,27,863515
first_fit,le450_25b.col.txt,27,848026
first_fit,le450_25b.col.txt,27,867051
first_fit,queen8_12.col.txt,15,259899
first_fit,queen8_12.col.txt,15,259208
first_fit,queen8_12.col.txt,15,258015
first_fit,queen8_12.col.txt,15,257685
first_fit,queen8_12.col.txt,15,259408
first_fit,queen8_12.col.txt,15,265370
first_fit,queen8_12.col.txt,15,268205
first_fit,queen8_12.col.txt,15,265219
first_fit,queen8_12.col.txt,15,257554
first_fit,queen8_12.col.txt,15,258757
first_fit,queen8_12.col.txt,15,265008
first_fit,queen8_12.col.txt,15,257745
first_fit,queen8_12.col.txt,15,265600
first_fit,mulsol.i.3.col,31,431462
first_fit,mulsol.i.3.col,31,449526
first_fit,mulsol.i.3.col,31,456459
first_fit,mulsol.i.3.col,31,427384
first_fit,mulsol.i.3.col,31,437854
first_fit,mulsol.i.3.col,31,425861
first_fit,mulsol.i.3.col,31,437053
first_fit,mulsol.i.3.col,31,429989
first_fit,mulsol.i.3.col,31,428787
first_fit,mulsol.i.3.col,31,428977
first_fit,mulsol.i.3.col,31,426563
first_fit,mulsol.i.3.col,31,430300
first_fit,mulsol.i.3.col,31,427735
first_fit,games120.col.txt,9,141887
first_fit,games120.col.txt,9,141145
first_fit,games120.col.txt,9,142919
first_fit,games120.col.txt,9,141917
first_fit,games120.col.txt,9,142338
first_fit,games120.col.txt,9,142267
first_fit,games120.col.txt,9,141757
first_fit,games120.col.txt,9,142137
first_fit,games120.col.txt,9,150133
first_fit,games120.col.txt,9,142428
first_fit,games120.col.txt,9,141687
first_fit,games120.col.txt,9,142999
first_fit,games120.col.txt,9,142789
first_fit,queen14_14.col.txt,23,769418
first_fit,queen14_14.col.txt,23,769869
first_fit,queen14_14.col.txt,23,772484
first_fit,queen14_14.col.txt,23,768125
first_fit,queen14_14.col.txt,23,768166
first_fit,queen14_14.col.txt,23,775509
first_fit,queen14_14.col.txt,23,783133
first_fit,queen14_14.col.txt,23,772473
first_fit,queen14_14.col.txt,23,779797
first_fit,queen14_14.col.txt,23,772694
first_fit,queen14_14.col.txt,23,766503
first_fit,queen14_14.col.txt,23,790477
first_fit,queen14_14.col.txt,23,771312
first_fit,school1_nsh.col.txt,39,1396768
first_fit,school1_nsh.col.txt,39,1403200
first_fit,school1_nsh.col.txt,39,1377852
first_fit,school1_nsh.col.txt,39,1408049
first_fit,school1_nsh.col.txt,39,1402870
first_fit,school1_nsh.col.txt,39,1386349
first_fit,school1_nsh.col.txt,39,1384986
first_fit,school1_nsh.col.txt,39,1388693
first_fit,school1_nsh.col.txt,39,1390747
first_fit,school1_nsh.col.txt,39,1404923
first_fit,school1_nsh.col.txt,39,1395466
first_fit,school1_nsh.col.txt,39,1382301
first_fit,school1_nsh.col.txt,39,1394413
