algorithm_name,graph_filename,color_count,duration_ns
first_fit,school1.col.txt,42,1114101
first_fit,queen12_12.col.txt,20,323417
first_fit,queen12_12.col.txt,20,273504
first_fit,queen12_12.col.txt,20,277826
first_fit,queen12_12.col.txt,20,279245
first_fit,queen12_12.col.txt,20,279517
first_fit,queen12_12.col.txt,20,285825
first_fit,queen12_12.col.txt,20,286759
first_fit,queen12_12.col.txt,20,297846
first_fit,queen12_12.col.txt,20,335751
first_fit,queen12_12.col.txt,20,297068
first_fit,queen12_12.col.txt,20,280277
first_fit,queen12_12.col.txt,20,296306
first_fit,queen12_12.col.txt,20,334586
first_fit,myciel6.col.txt,7,46164
first_fit,myciel6.col.txt,7,47316
first_fit,myciel6.col.txt,7,47591
first_fit,myciel6.col.txt,7,54538
first_fit,myciel6.col.txt,7,45956
first_fit,myciel6.col.txt,7,47449
first_fit,myciel6.col.txt,7,53073
first_fit,myciel6.col.txt,7,51000
first_fit,myciel6.col.txt,7,46056
first_fit,myciel6.col.txt,7,44881
first_fit,myciel6.col.txt,7,47716
first_fit,myciel6.col.txt,7,46342
first_fit,myciel6.col.txt,7,45026
first_fit,queen5_5.col.txt,8,22109
first_fit,queen5_5.col.txt,8,22582
first_fit,queen5_5.col.txt,8,19985
first_fit,queen5_5.col.txt,8,20713
first_fit,queen5_5.col.txt,8,35524
first_fit,queen5_5.col.txt,8,21072
first_fit,queen5_5.col.txt,8,20549
first_fit,queen5_5.col.txt,8,22190
first_fit,queen5_5.col.txt,8,21759
first_fit,queen5_5.col.txt,8,22065
first_fit,queen5_5.col.txt,8,23700
first_fit,queen5_5.col.txt,8,20645
first_fit,queen5_5.col.txt,8,21025
first_fit,inithx.i.3.col,31,943294
first_fit,inithx.i.3.col,31,828841
first_fit,inithx.i.3.col,31,896979
first_fit,inithx.i.3.col,31,889913
first_fit,inithx.i.3.col,31,929874
first_fit,inithx.i.3.col,31,936466
first_fit,inithx.i.3.col,31,843129
first_fit,inithx.i.3.col,31,871247
first_fit,inithx.i.3.col,31,1082810
first_fit,inithx.i.3.col,31,844566
first_fit,inithx.i.3.col,31,921566
first_fit,inithx.i.3.col,31,820957
first_fit,inithx.i.3.col,31,837903
first_fit,queen9_9.col.txt,16,112884
first_fit,queen9_9.col.txt,16,136445
first_fit,queen9_9.col.txt,16,127668
first_fit,queen9_9.col.txt,16,126686
first_fit,queen9_9.col.txt,16,107535
first_fit,queen9_9.col.txt,16,113804
first_fit,queen9_9.col.txt,16,109444
first_fit,queen9_9.col.txt,16,114194
first_fit,queen9_9.col.txt,16,114723
first_fit,queen9_9.col.txt,16,112302
first_fit,queen9_9.col.txt,16,120554
first_fit,queen9_9.col.txt,16,142631
first_fit,queen9_9.col.txt,16,116169
first_fit,le450_5a.col.txt,14,324205
first_fit,le450_5a.col.txt,14,320314
first_fit,le450_5a.col.txt,14,336929
first_fit,le450_5a.col.txt,14,341256
first_fit,le450_5a.col.txt,14,349447
first_fit,le450_5a.col.txt,14,337844
first_fit,le450_5a.col.txt,14,324841
first_fit,le450_5a.col.txt,14,350674
first_fit,le450_5a.col.txt,14,345756
first_fit,le450_5a.col.txt,14,334239
first_fit,le450_5a.col.txt,14,333082
first_fit,le450_5a.col.txt,14,406020
first_fit,le450_5a.col.txt,14,312556
first_fit,zeroin.i.2.col,30,265757
first_fit,zeroin.i.2.col,30,233215
first_fit,zeroin.i.2.col,30,220882
first_fit,zeroin.i.2.col,30,243221
first_fit,zeroin.i.2.col,30,258215
first_fit,zeroin.i.2.col,30,244345
first_fit,zeroin.i.2.col,30,222146
first_fit,zeroin.i.2.col,30,251758
first_fit,zeroin.i.2.col,30,242915
first_fit,zeroin.i.2.col,30,212545
first_fit,zeroin.i.2.col,30,241598
first_fit,zeroin.i.2.col,30,221993
first_fit,zeroin.i.2.col,30,229184
first_fit,jean.col.txt,10,34683
first_fit,jean.col.txt,10,36032
first_fit,jean.col.txt,10,34543
first_fit,jean.col.txt,10,39602
first_fit,jean.col.txt,10,36283
first_fit,jean.col.txt,10,35514
first_fit,jean.col.txt,10,37232
first_fit,jean.col.txt,10,35075
first_fit,jean.col.txt,10,35786
first_fit,jean.col.txt,10,36263
first_fit,jean.col.txt,10,34233
first_fit,jean.col.txt,10,36724
first_fit,jean.col.txt,10,35933
first_fit,fpsol2.i.2.col,30,611501
first_fit,fpsol2.i.2.col,30,652860
first_fit,fpsol2.i.2.col,30,535708
first_fit,fpsol2.i.2.col,30,589321
first_fit,fpsol2.i.2.col,30,578352
first_fit,fpsol2.i.2.col,30,587987
first_fit,fpsol2.i.2.col,30,542843
first_fit,fpsol2.i.2.col,30,584721
first_fit,fpsol2.i.2.col,30,585849
first_fit,fpsol2.i.2.col,30,606052
first_fit,fpsol2.i.2.col,30,527967
first_fit,fpsol2.i.2.col,30,568153
first_fit,fpsol2.i.2.col,30,581874
first_fit,le450_25b.col.txt,27,472670
first_fit,le450_25b.col.txt,27,483685
first_fit,le450_25b.col.txt,27,522139
first_fit,le450_25b.col.txt,27,537824
first_fit,le450_25b.col.txt,27,456066
first_fit,le450_25b.col.txt,27,476737
first_fit,le450_25b.col.txt,27,510043
first_fit,le450_25b.col.txt,27,496449
first_fit,le450_25b.col.txt,27,473214
first_fit,le450_25b.col.txt,27,494251
first_fit,le450_25b.col.txt,27,500315
first_fit,le450_25b.col.txt,27,513739
first_fit,le450_25b.col.txt,27,506099
first_fit,myciel4.col.txt,5,7468
first_fit,myciel4.col.txt,5,7068
first_fit,myciel4.col.txt,5,7282
first_fit,myciel4.col.txt,5,7056
first_fit,myciel4.col.txt,5,6999
first_fit,myciel4.col.txt,5,6777
first_fit,myciel4.col.txt,5,6982
first_fit,myciel4.col.txt,5,7183
first_fit,myciel4.col.txt,5,7950
first_fit,myciel4.col.txt,5,7556
first_fit,myciel4.col.txt,5,7995
first_fit,myciel4.col.txt,5,7661
first_fit,myciel4.col.txt,5,7210
first_fit,miles250.col.txt,9,54574
first_fit,miles250.col.txt,9,51892
first_fit,miles250.col.txt,9,52431
first_fit,miles250.col.txt,9,53167
first_fit,miles250.col.txt,9,54362
first_fit,miles250.col.txt,9,54824
first_fit,miles250.col.txt,9,58916
first_fit,miles250.col.txt,9,57205
first_fit,miles250.col.txt,9,56161
first_fit,miles250.col.txt,9,54406
first_fit,miles250.col.txt,9,55438
first_fit,miles250.col.txt,9,51929
first_fit,miles250.col.txt,9,52788
first_fit,queen11_11.col.txt,17,222600
first_fit,queen11_11.col.txt,17,202622
first_fit,queen11_11.col.txt,17,204332
first_fit,queen11_11.col.txt,17,220389
first_fit,queen11_11.col.txt,17,198521
first_fit,queen11_11.col.txt,17,223641
first_fit,queen11_11.col.txt,17,214039
first_fit,queen11_11.col.txt,17,250387
first_fit,queen11_11.col.txt,17,234789
first_fit,queen11_11.col.txt,17,218548
first_fit,queen11_11.col.txt,17,222260
first_fit,queen11_11.col.txt,17,199926
first_fit,queen11_11.col.txt,17,222876
first_fit,queen14_14.col.txt,23,464889
first_fit,queen14_14.col.txt,23,453723
first_fit,queen14_14.col.txt,23,425271
first_fit,queen14_14.col.txt,23,461992
first_fit,queen14_14.col.txt,23,483686
first_fit,queen14_14.col.txt,23,415205
first_fit,queen14_14.col.txt,23,439913
first_fit,queen14_14.col.txt,23,447876
first_fit,queen14_14.col.txt,23,431890
first_fit,queen14_14.col.txt,23,441912
first_fit,queen14_14.col.txt,23,431319
first_fit,queen14_14.col.txt,23,461393
first_fit,queen14_14.col.txt,23,462343
first_fit,queen16_16.col.txt,25,693502
first_fit,queen16_16.col.txt,25,684063
first_fit,queen16_16.col.txt,25,667970
first_fit,queen16_16.col.txt,25,721579
first_fit,queen16_16.col.txt,25,684112
first_fit,queen16_16.col.txt,25,699405
first_fit,queen16_16.col.txt,25,661572
first_fit,queen16_16.col.txt,25,673177
first_fit,queen16_16.col.txt,25,692641
first_fit,queen16_16.col.txt,25,692976
first_fit,queen16_16.col.txt,25,638856
first_fit,queen16_16.col.txt,25,686450
first_fit,queen16_16.col.txt,25,652747
first_fit,myciel7.col.txt,8,136822
first_fit,myciel7.col.txt,8,131526
first_fit,myciel7.col.txt,8,124518
first_fit,myciel7.col.txt,8,130938
first_fit,myciel7.col.txt,8,123719
first_fit,myciel7.col.txt,8,136997
first_fit,myciel7.col.txt,8,120978
first_fit,myciel7.col.txt,8,118735
first_fit,myciel7.col.txt,8,138106
first_fit,myciel7.col.txt,8,132451
first_fit,myciel7.col.txt,8,124541
first_fit,myciel7.col.txt,8,130725
first_fit,myciel7.col.txt,8,130454
first_fit,miles750.col.txt,34,215742
first_fit,miles750.col.txt,34,223507
first_fit,miles750.col.txt,34,231877
first_fit,miles750.col.txt,34,233168
first_fit,miles750.col.txt,34,229025
first_fit,miles750.col.txt,34,261297
first_fit,miles750.col.txt,34,212379
first_fit,miles750.col.txt,34,240537
first_fit,miles750.col.txt,34,212897
first_fit,miles750.col.txt,34,224706
first_fit,miles750.col.txt,34,225721
first_fit,miles750.col.txt,34,232202
first_fit,miles750.col.txt,34,230084
first_fit,le450_15b.col.txt,22,444242
first_fit,le450_15b.col.txt,22,495906
first_fit,le450_15b.col.txt,22,463920
first_fit,le450_15b.col.txt,22,433532
first_fit,le450_15b.col.txt,22,456030
first_fit,le450_15b.col.txt,22,435580
first_fit,le450_15b.col.txt,22,480699
first_fit,le450_15b.col.txt,22,437841
first_fit,le450_15b.col.txt,22,452319
first_fit,le450_15b.col.txt,22,473328
first_fit,le450_15b.col.txt,22,455737
first_fit,le450_15b.col.txt,22,472037
first_fit,le450_15b.col.txt,22,449133
first_fit,miles500.col.txt,22,132262
first_fit,miles500.col.txt,22,138452
first_fit,miles500.col.txt,22,153537
first_fit,miles500.col.txt,22,137368
first_fit,miles500.col.txt,22,128453
first_fit,miles500.col.txt,22,125744
first_fit,miles500.col.txt,22,131556
first_fit,miles500.col.txt,22,137027
first_fit,miles500.col.txt,22,131252
first_fit,miles500.col.txt,22,144685
first_fit,miles500.col.txt,22,133986
first_fit,miles500.col.txt,22,135150
first_fit,miles500.col.txt,22,125931
first_fit,mulsol.i.3.col,31,258011
first_fit,mulsol.i.3.col,31,247447
first_fit,mulsol.i.3.col,31,248317
first_fit,mulsol.i.3.col,31,252249
first_fit,mulsol.i.3.col,31,279639
first_fit,mulsol.i.3.col,31,270959
first_fit,mulsol.i.3.col,31,220375
first_fit,mulsol.i.3.col,31,291790
first_fit,mulsol.i.3.col,31,231300
first_fit,mulsol.i.3.col,31,274487
first_fit,mulsol.i.3.col,31,244276
first_fit,mulsol.i.3.col,31,235901
first_fit,mulsol.i.3.col,31,253875
first_fit,mulsol.i.1.col,49,266825
first_fit,mulsol.i.1.col,49,236281
first_fit,mulsol.i.1.col,49,264498
first_fit,mulsol.i.1.col,49,260131
first_fit,mulsol.i.1.col,49,261897
first_fit,mulsol.i.1.col,49,280168
first_fit,mulsol.i.1.col,49,267276
first_fit,mulsol.i.1.col,49,259307
first_fit,mulsol.i.1.col,49,228730
first_fit,mulsol.i.1.col,49,254952
first_fit,mulsol.i.1.col,49,245307
first_fit,mulsol.i.1.col,49,259529
first_fit,mulsol.i.1.col,49,248345
first_fit,school1_nsh.col.txt,39,824106
first_fit,school1_nsh.col.txt,39,863317
first_fit,school1_nsh.col.txt,39,792112
first_fit,school1_nsh.col.txt,39,814125
first_fit,school1_nsh.col.txt,39,762081
first_fit,school1_nsh.col.txt,39,791587
first_fit,school1_nsh.col.txt,39,789409
first_fit,school1_nsh.col.txt,39,888464
first_fit,school1_nsh.col.txt,39,790608
first_fit,school1_nsh.col.txt,39,792080
first_fit,school1_nsh.col.txt,39,768068
first_fit,school1_nsh.col.txt,39,780151
first_fit,school1_nsh.col.txt,39,893116
first_fit,myciel3.col.txt,4,4168
first_fit,myciel3.col.txt,4,3466
first_fit,myciel3.col.txt,4,3346
first_fit,myciel3.col.txt,4,3423
first_fit,myciel3.col.txt,4,3577
first_fit,myciel3.col.txt,4,3457
first_fit,myciel3.col.txt,4,3437
first_fit,myciel3.col.txt,4,3427
first_fit,myciel3.col.txt,4,3257
first_fit,myciel3.col.txt,4,3485
first_fit,myciel3.col.txt,4,3604
first_fit,myciel3.col.txt,4,3584
first_fit,myciel3.col.txt,4,3549
first_fit,le450_15c.col.txt,30,907839
first_fit,le450_15c.col.txt,30,992441
first_fit,le450_15c.col.txt,30,890058
first_fit,le450_15c.col.txt,30,812593
first_fit,le450_15c.col.txt,30,977839
first_fit,le450_15c.col.txt,30,901386
first_fit,le450_15c.col.txt,30,840235
first_fit,le450_15c.col.txt,30,814778
first_fit,le450_15c.col.txt,30,824020
first_fit,le450_15c.col.txt,30,860503
first_fit,le450_15c.col.txt,30,829054
first_fit,le450_15c.col.txt,30,852379
first_fit,le450_15c.col.txt,30,787095
first_fit,queen7_7.col.txt,10,59688
first_fit,queen7_7.col.txt,10,61267
first_fit,queen7_7.col.txt,10,49903
first_fit,queen7_7.col.txt,10,54709
first_fit,queen7_7.col.txt,10,57338
first_fit,queen7_7.col.txt,10,54570
first_fit,queen7_7.col.txt,10,63717
first_fit,queen7_7.col.txt,10,64937
first_fit,queen7_7.col.txt,10,53694
first_fit,queen7_7.col.txt,10,103271
first_fit,queen7_7.col.txt,10,53110
first_fit,queen7_7.col.txt,10,51600
first_fit,queen7_7.col.txt,10,54865
first_fit,mulsol.i.2.col,31,232076
first_fit,mulsol.i.2.col,31,244886
first_fit,mulsol.i.2.col,31,270874
first_fit,mulsol.i.2.col,31,248594
first_fit,mulsol.i.2.col,31,216377
first_fit,mulsol.i.2.col,31,276661
first_fit,mulsol.i.2.col,31,250207
first_fit,mulsol.i.2.col,31,244766
first_fit,mulsol.i.2.col,31,248661
first_fit,mulsol.i.2.col,31,245263
first_fit,mulsol.i.2.col,31,238013
first_fit,mulsol.i.2.col,31,244551
first_fit,mulsol.i.2.col,31,249241
first_fit,queen10_10.col.txt,16,163669
first_fit,queen10_10.col.txt,16,191212
first_fit,queen10_10.col.txt,16,198551
first_fit,queen10_10.col.txt,16,175058
first_fit,queen10_10.col.txt,16,167857
first_fit,queen10_10.col.txt,16,180970
first_fit,queen10_10.col.txt,16,164361
first_fit,queen10_10.col.txt,16,157989
first_fit,queen10_10.col.txt,16,184703
first_fit,queen10_10.col.txt,16,170702
first_fit,queen10_10.col.txt,16,171443
first_fit,queen10_10.col.txt,16,179067
first_fit,queen10_10.col.txt,16,169475
first_fit,mulsol.i.4.col,31,276480
first_fit,mulsol.i.4.col,31,241952
first_fit,mulsol.i.4.col,31,256973
first_fit,mulsol.i.4.col,31,262728
first_fit,mulsol.i.4.col,31,263881
first_fit,mulsol.i.4.col,31,251972
first_fit,mulsol.i.4.col,31,256812
first_fit,mulsol.i.4.col,31,242027
first_fit,mulsol.i.4.col,31,242811
first_fit,mulsol.i.4.col,31,249847
first_fit,mulsol.i.4.col,31,262330
first_fit,mulsol.i.4.col,31,264934
first_fit,mulsol.i.4.col,31,263025
first_fit,zeroin.i.1.col,49,236515
first_fit,zeroin.i.1.col,49,267328
first_fit,zeroin.i.1.col,49,252856
first_fit,zeroin.i.1.col,49,240953
first_fit,zeroin.i.1.col,49,232318
first_fit,zeroin.i.1.col,49,229955
first_fit,zeroin.i.1.col,49,255672
first_fit,zeroin.i.1.col,49,293798
first_fit,zeroin.i.1.col,49,235035
first_fit,zeroin.i.1.col,49,245336
first_fit,zeroin.i.1.col,49,230459
first_fit,zeroin.i.1.col,49,246729
first_fit,zeroin.i.1.col,49,267171
first_fit,zeroin.i.3.col,30,239692
first_fit,zeroin.i.3.col,30,212707
first_fit,zeroin.i.3.col,30,224797
first_fit,zeroin.i.3.col,30,248000
first_fit,zeroin.i.3.col,30,234007
first_fit,zeroin.i.3.col,30,253653
first_fit,zeroin.i.3.col,30,238145
first_fit,zeroin.i.3.col,30,218565
first_fit,zeroin.i.3.col,30,234210
first_fit,zeroin.i.3.col,30,224506
first_fit,zeroin.i.3.col,30,240950
first_fit,zeroin.i.3.col,30,241953
first_fit,zeroin.i.3.col,30,225426
first_fit,inithx.i.1.col,54,1172850
first_fit,inithx.i.1.col,54,1187552
first_fit,inithx.i.1.col,54,1156368
first_fit,inithx.i.1.col,54,1094971
first_fit,inithx.i.1.col,54,1107562
first_fit,inithx.i.1.col,54,1105178
first_fit,inithx.i.1.col,54,1222482
first_fit,inithx.i.1.col,54,1274367
first_fit,inithx.i.1.col,54,1119908
first_fit,inithx.i.1.col,54,1111401
first_fit,inithx.i.1.col,54,1035305
first_fit,inithx.i.1.col,54,1191295
first_fit,inithx.i.1.col,54,1134887
first_fit,fpsol2.i.3.col,30,566044
first_fit,fpsol2.i.3.col,30,500024
first_fit,fpsol2.i.3.col,30,548814
first_fit,fpsol2.i.3.col,30,562212
first_fit,fpsol2.i.3.col,30,525304
first_fit,fpsol2.i.3.col,30,534756
first_fit,fpsol2.i.3.col,30,520314
first_fit,fpsol2.i.3.col,30,547381
first_fit,fpsol2.i.3.col,30,568224
first_fit,fpsol2.i.3.col,30,636151
first_fit,fpsol2.i.3.col,30,500930
first_fit,fpsol2.i.3.col,30,540765
first_fit,fpsol2.i.3.col,30,611466
first_fit,homer.col.txt,15,186190
first_fit,homer.col.txt,15,196166
first_fit,homer.col.txt,15,191133
first_fit,homer.col.txt,15,205929
first_fit,homer.col.txt,15,228749
first_fit,homer.col.txt,15,194259
first_fit,homer.col.txt,15,203009
first_fit,homer.col.txt,15,191908
first_fit,homer.col.txt,15,201438
first_fit,homer.col.txt,15,221792
first_fit,homer.col.txt,15,203979
first_fit,homer.col.txt,15,205605
first_fit,homer.col.txt,15,210563
first_fit,le450_5c.col.txt,17,610678
first_fit,le450_5c.col.txt,17,549662
first_fit,le450_5c.col.txt,17,537737
first_fit,le450_5c.col.txt,17,489491
first_fit,le450_5c.col.txt,17,552295
first_fit,le450_5c.col.txt,17,488435
first_fit,le450_5c.col.txt,17,523589
first_fit,le450_5c.col.txt,17,493834
first_fit,le450_5c.col.txt,17,521305
first_fit,le450_5c.col.txt,17,580043
first_fit,le450_5c.col.txt,17,526943
first_fit,le450_5c.col.txt,17,492871
first_fit,le450_5c.col.txt,17,582514
first_fit,le450_25c.col.txt,37,905784
first_fit,le450_25c.col.txt,37,943020
first_fit,le450_25c.col.txt,37,887175
first_fit,le450_25c.col.txt,37,818866
first_fit,le450_25c.col.txt,37,839894
first_fit,le450_25c.col.txt,37,908681
first_fit,le450_25c.col.txt,37,851335
first_fit,le450_25c.col.txt,37,902675
first_fit,le450_25c.col.txt,37,819776
first_fit,le450_25c.col.txt,37,870489
first_fit,le450_25c.col.txt,37,857186
first_fit,le450_25c.col.txt,37,935047
first_fit,le450_25c.col.txt,37,822214
first_fit,miles1000.col.txt,44,330779
first_fit,miles1000.col.txt,44,302136
first_fit,miles1000.col.txt,44,335480
first_fit,miles1000.col.txt,44,342130
first_fit,miles1000.col.txt,44,351800
first_fit,miles1000.col.txt,44,325814
first_fit,miles1000.col.txt,44,318213
first_fit,miles1000.col.txt,44,313777
first_fit,miles1000.col.txt,44,338325
first_fit,miles1000.col.txt,44,342443
first_fit,miles1000.col.txt,44,331645
first_fit,miles1000.col.txt,44,319659
first_fit,miles1000.col.txt,44,362393
first_fit,latin_square_10.col.txt,213,14396529
first_fit,latin_square_10.col.txt,213,14576924
first_fit,latin_square_10.col.txt,213,15226778
first_fit,latin_square_10.col.txt,213,14611367
first_fit,latin_square_10.col.txt,213,14826103
first_fit,latin_square_10.col.txt,213,14578243
first_fit,latin_square_10.col.txt,213,14247233
first_fit,latin_square_10.col.txt,213,15196239
first_fit,latin_square_10.col.txt,213,15172183
first_fit,latin_square_10.col.txt,213,15418482
first_fit,latin_square_10.col.txt,213,14761670
first_fit,latin_square_10.col.txt,213,15078006
first_fit,latin_square_10.col.txt,213,14544864
first_fit,le450_5b.col.txt,13,344139
first_fit,le450_5b.col.txt,13,341524
first_fit,le450_5b.col.txt,13,357896
first_fit,le450_5b.col.txt,13,319577
first_fit,le450_5b.col.txt,13,372587
first_fit,le450_5b.col.txt,13,333135
first_fit,le450_5b.col.txt,13,345879
first_fit,le450_5b.col.txt,13,314922
first_fit,le450_5b.col.txt,13,371119
first_fit,le450_5b.col.txt,13,323078
first_fit,le450_5b.col.txt,13,311636
first_fit,le450_5b.col.txt,13,347457
first_fit,le450_5b.col.txt,13,338606
first_fit,queen8_8.col.txt,13,79121
first_fit,queen8_8.col.txt,13,86333
first_fit,queen8_8.col.txt,13,81761
first_fit,queen8_8.col.txt,13,79945
first_fit,queen8_8.col.txt,13,83360
first_fit,queen8_8.col.txt,13,82964
first_fit,queen8_8.col.txt,13,80571
first_fit,queen8_8.col.txt,13,86588
first_fit,queen8_8.col.txt,13,89766
first_fit,queen8_8.col.txt,13,89344
first_fit,queen8_8.col.txt,13,83220
first_fit,queen8_8.col.txt,13,84637
first_fit,queen8_8.col.txt,13,87816
first_fit,queen8_12.col.txt,15,134069
first_fit,queen8_12.col.txt,15,146160
first_fit,queen8_12.col.txt,15,154189
first_fit,queen8_12.col.txt,15,138511
first_fit,queen8_12.col.txt,15,136319
first_fit,queen8_12.col.txt,15,142550
first_fit,queen8_12.col.txt,15,144376
first_fit,queen8_12.col.txt,15,148044
first_fit,queen8_12.col.txt,15,148911
first_fit,queen8_12.col.txt,15,155870
first_fit,queen8_12.col.txt,15,147953
first_fit,queen8_12.col.txt,15,147464
first_fit,queen8_12.col.txt,15,165405
first_fit,le450_25d.col.txt,35,942047
first_fit,le450_25d.col.txt,35,960561
first_fit,le450_25d.col.txt,35,966071
first_fit,le450_25d.col.txt,35,911387
first_fit,le450_25d.col.txt,35,908716
first_fit,le450_25d.col.txt,35,892458
first_fit,le450_25d.col.txt,35,986468
first_fit,le450_25d.col.txt,35,927130
first_fit,le450_25d.col.txt,35,932188
first_fit,le450_25d.col.txt,35,867434
first_fit,le450_25d.col.txt,35,855943
first_fit,le450_25d.col.txt,35,921061
first_fit,le450_25d.col.txt,35,906445
first_fit,le450_5d.col.txt,18,510467
first_fit,le450_5d.col.txt,18,493602
first_fit,le450_5d.col.txt,18,557127
first_fit,le450_5d.col.txt,18,509290
