algorithm_name,graph_filename,color_count,duration_ns
first_fit,le450_5a.col.txt,14,594077
first_fit,le450_5a.col.txt,14,589078
first_fit,le450_5a.col.txt,14,589429
first_fit,le450_5a.col.txt,14,593636
first_fit,le450_5a.col.txt,14,591312
first_fit,le450_5a.col.txt,14,587745
first_fit,le450_5a.col.txt,14,584940
first_fit,le450_5a.col.txt,14,591973
first_fit,huck.col.txt,11,69191
first_fit,huck.col.txt,11,69500
first_fit,huck.col.txt,11,68789
first_fit,huck.col.txt,11,69742
first_fit,huck.col.txt,11,69381
first_fit,huck.col.txt,11,69712
first_fit,huck.col.txt,11,68639
first_fit,huck.col.txt,11,69521
first_fit,huck.col.txt,11,69231
first_fit,huck.col.txt,11,69100
first_fit,huck.col.txt,11,68599
first_fit,huck.col.txt,11,69210
first_fit,huck.col.txt,11,77746
first_fit,fpsol2.i.3.col,30,947342
first_fit,fpsol2.i.3.col,30,953984
first_fit,fpsol2.i.3.col,30,952972
first_fit,fpsol2.i.3.col,30,947693
first_fit,fpsol2.i.3.col,30,961559
first_fit,fpsol2.i.3.col,30,948625
first_fit,fpsol2.i.3.col,30,950317
first_fit,fpsol2.i.3.col,30,950999
first_fit,fpsol2.i.3.col,30,946750
first_fit,fpsol2.i.3.col,30,948815
first_fit,fpsol2.i.3.col,30,946631
first_fit,fpsol2.i.3.col,30,954406
first_fit,fpsol2.i.3.col,30,958583
first_fit,le450_25a.col.txt,28,892218
first_fit,le450_25a.col.txt,28,842975
first_fit,le450_25a.col.txt,28,841613
first_fit,le450_25a.col.txt,28,840521
first_fit,le450_25a.col.txt,28,844128
first_fit,le450_25a.col.txt,28,839509
first_fit,le450_25a.col.txt,28,872752
first_fit,le450_25a.col.txt,28,842555
first_fit,le450_25a.col.txt,28,840220
first_fit,le450_25a.col.txt,28,836915
first_fit,le450_25a.col.txt,28,842365
first_fit,le450_25a.col.txt,28,879183
first_fit,le450_25a.col.txt,28,843347
first_fit,mulsol.i.5.col,31,436040
first_fit,mulsol.i.5.col,31,487547
first_fit,mulsol.i.5.col,31,454465
first_fit,mulsol.i.5.col,31,437714
first_fit,mulsol.i.5.col,31,427554
first_fit,mulsol.i.5.col,31,444156
first_fit,mulsol.i.5.col,31,430189
first_fit,mulsol.i.5.col,31,430981
first_fit,mulsol.i.5.col,31,440037
first_fit,mulsol.i.5.col,31,430069
first_fit,mulsol.i.5.col,31,463662
first_fit,mulsol.i.5.col,31,429417
first_fit,mulsol.i.5.col,31,427323
first_fit,le450_5d.col.txt,18,952221
first_fit,le450_5d.col.txt,18,962461
first_fit,le450_5d.col.txt,18,950749
first_fit,le450_5d.col.txt,18,951039
first_fit,le450_5d.col.txt,18,961649
first_fit,le450_5d.col.txt,18,949517
first_fit,le450_5d.col.txt,18,948614
first_fit,le450_5d.col.txt,18,1100250
first_fit,le450_5d.col.txt,18,958724
first_fit,le450_5d.col.txt,18,991224
first_fit,le450_5d.col.txt,18,948555
first_fit,le450_5d.col.txt,18,948113
first_fit,le450_5d.col.txt,18,946591
first_fit,zeroin.i.2.col,30,511342
first_fit,zeroin.i.2.col,30,396115
first_fit,zeroin.i.2.col,30,458322
first_fit,zeroin.i.2.col,30,584079
first_fit,zeroin.i.2.col,30,615608
first_fit,zeroin.i.2.col,30,585917
first_fit,zeroin.i.2.col,30,439748
first_fit,zeroin.i.2.col,30,632731
first_fit,zeroin.i.2.col,30,393710
first_fit,zeroin.i.2.col,30,456208
first_fit,zeroin.i.2.col,30,428225
first_fit,zeroin.i.2.col,30,397187
first_fit,zeroin.i.2.col,30,409089
first_fit,le450_15c.col.txt,30,1763958
first_fit,le450_15c.col.txt,30,1597235
first_fit,le450_15c.col.txt,30,1770651
first_fit,le450_15c.col.txt,30,1618755
first_fit,le450_15c.col.txt,30,1598297
first_fit,le450_15c.col.txt,30,1624727
first_fit,le450_15c.col.txt,30,1657939
first_fit,le450_15c.col.txt,30,1565375
first_fit,le450_15c.col.txt,30,1564343
first_fit,le450_15c.col.txt,30,1566377
first_fit,le450_15c.col.txt,30,1603606
first_fit,le450_15c.col.txt,30,1574873
first_fit,le450_15c.col.txt,30,1572919
first_fit,zeroin.i.1.col,49,453774
first_fit,zeroin.i.1.col,49,442873
first_fit,zeroin.i.1.col,49,447943
first_fit,zeroin.i.1.col,49,450077
first_fit,zeroin.i.1.col,49,440148
first_fit,zeroin.i.1.col,49,448183
first_fit,zeroin.i.1.col,49,440939
first_fit,zeroin.i.1.col,49,446350
first_fit,zeroin.i.1.col,49,452972
first_fit,zeroin.i.1.col,49,445899
first_fit,zeroin.i.1.col,49,453693
first_fit,zeroin.i.1.col,49,461548
first_fit,zeroin.i.1.col,49,439436
first_fit,inithx.i.2.col,31,1516923
first_fit,inithx.i.2.col,31,1522384
first_fit,inithx.i.2.col,31,1519959
first_fit,inithx.i.2.col,31,1526040
first_fit,inithx.i.2.col,31,1561036
first_fit,inithx.i.2.col,31,1536290
first_fit,inithx.i.2.col,31,1520721
first_fit,inithx.i.2.col,31,1510963
first_fit,inithx.i.2.col,31,1519198
first_fit,inithx.i.2.col,31,1519899
first_fit,inithx.i.2.col,31,1525981
first_fit,inithx.i.2.col,31,1519899
first_fit,inithx.i.2.col,31,1513828
first_fit,le450_15d.col.txt,31,1574572
first_fit,le450_15d.col.txt,31,1580964
first_fit,le450_15d.col.txt,31,1577839
first_fit,le450_15d.col.txt,31,1572618
first_fit,le450_15d.col.txt,31,1656581
first_fit,le450_15d.col.txt,31,1589961
first_fit,le450_15d.col.txt,31,1708003
first_fit,le450_15d.col.txt,31,1581755
first_fit,le450_15d.col.txt,31,1600180
first_fit,le450_15d.col.txt,31,1576355
first_fit,le450_15d.col.txt,31,1620729
first_fit,le450_15d.col.txt,31,1571126
first_fit,le450_15d.col.txt,31,1589250
first_fit,homer.col.txt,15,366330
first_fit,homer.col.txt,15,369946
first_fit,homer.col.txt,15,372952
first_fit,homer.col.txt,15,370987
first_fit,homer.col.txt,15,365898
first_fit,homer.col.txt,15,371158
first_fit,homer.col.txt,15,363965
first_fit,homer.col.txt,15,372711
first_fit,homer.col.txt,15,456498
first_fit,homer.col.txt,15,371810
first_fit,homer.col.txt,15,372050
first_fit,homer.col.txt,15,366579
first_fit,homer.col.txt,15,390775
first_fit,school1.col.txt,42,1788594
first_fit,school1.col.txt,42,1794265
first_fit,school1.col.txt,42,1797000
first_fit,school1.col.txt,42,1780048
first_fit,school1.col.txt,42,1869467
first_fit,school1.col.txt,42,1777785
first_fit,school1.col.txt,42,1784507
first_fit,school1.col.txt,42,1776051
first_fit,school1.col.txt,42,1770381
first_fit,school1.col.txt,42,1773045
first_fit,school1.col.txt,42,1780039
first_fit,school1.col.txt,42,1798714
first_fit,school1.col.txt,42,1797260
first_fit,fpsol2.i.2.col,30,959084
first_fit,fpsol2.i.2.col,30,954145
first_fit,fpsol2.i.2.col,30,951960
first_fit,fpsol2.i.2.col,30,960286
first_fit,fpsol2.i.2.col,30,951790
first_fit,fpsol2.i.2.col,30,952452
first_fit,fpsol2.i.2.col,30,968512
first_fit,fpsol2.i.2.col,30,981376
first_fit,fpsol2.i.2.col,30,959334
first_fit,fpsol2.i.2.col,30,949366
first_fit,fpsol2.i.2.col,30,959385
first_fit,fpsol2.i.2.col,30,959726
first_fit,fpsol2.i.2.col,30,999841
first_fit,le450_25d.col.txt,35,1656566
first_fit,le450_25d.col.txt,35,1652128
first_fit,le450_25d.col.txt,35,1735710
first_fit,le450_25d.col.txt,35,1648832
first_fit,le450_25d.col.txt,35,1732549
first_fit,le450_25d.col.txt,35,1755933
first_fit,le450_25d.col.txt,35,1647209
first_fit,le450_25d.col.txt,35,1649443
first_fit,le450_25d.col.txt,35,1853652
first_fit,le450_25d.col.txt,35,1656096
first_fit,le450_25d.col.txt,35,1656877
first_fit,le450_25d.col.txt,35,1698846
first_fit,le450_25d.col.txt,35,1652428
first_fit,le450_25c.col.txt,37,1638182
first_fit,le450_25c.col.txt,37,1642339
first_fit,le450_25c.col.txt,37,1638693
first_fit,le450_25c.col.txt,37,1636028
first_fit,le450_25c.col.txt,37,1643943
first_fit,le450_25c.col.txt,37,1639925
first_fit,le450_25c.col.txt,37,1722380
first_fit,le450_25c.col.txt,37,1656637
first_fit,le450_25c.col.txt,37,1638382
first_fit,le450_25c.col.txt,37,1656537
first_fit,le450_25c.col.txt,37,1648231
first_fit,le450_25c.col.txt,37,1633814
first_fit,le450_25c.col.txt,37,1649994
first_fit,david.col.txt,12,87485
first_fit,david.col.txt,12,87955
first_fit,david.col.txt,12,91903
first_fit,david.col.txt,12,87775
first_fit,david.col.txt,12,88326
first_fit,david.col.txt,12,88196
first_fit,david.col.txt,12,88277
first_fit,david.col.txt,12,107537
first_fit,david.col.txt,12,87715
first_fit,david.col.txt,12,87966
first_fit,david.col.txt,12,88527
first_fit,david.col.txt,12,88526
first_fit,david.col.txt,12,88025
first_fit,queen8_8.col.txt,13,139403
first_fit,queen8_8.col.txt,13,140043
first_fit,queen8_8.col.txt,13,153464
first_fit,queen8_8.col.txt,13,140745
first_fit,queen8_8.col.txt,13,141065
first_fit,queen8_8.col.txt,13,141446
first_fit,queen8_8.col.txt,13,146466
first_fit,queen8_8.col.txt,13,151876
first_fit,queen8_8.col.txt,13,139903
first_fit,queen8_8.col.txt,13,152326
first_fit,queen8_8.col.txt,13,140134
first_fit,queen8_8.col.txt,13,141016
first_fit,queen8_8.col.txt,13,151756
first_fit,myciel3.col.txt,4,4608
first_fit,myciel3.col.txt,4,4549
first_fit,myciel3.col.txt,4,4669
first_fit,myciel3.col.txt,4,4629
first_fit,myciel3.col.txt,4,5490
first_fit,myciel3.col.txt,4,4629
first_fit,myciel3.col.txt,4,4479
first_fit,myciel3.col.txt,4,4499
first_fit,myciel3.col.txt,4,4648
first_fit,myciel3.col.txt,4,4689
first_fit,myciel3.col.txt,4,4598
first_fit,myciel3.col.txt,4,4489
first_fit,myciel3.col.txt,4,4609
first_fit,mulsol.i.1.col,49,426752
first_fit,mulsol.i.1.col,49,431532
first_fit,mulsol.i.1.col,49,426252
first_fit,mulsol.i.1.col,49,425581
first_fit,mulsol.i.1.col,49,441400
first_fit,mulsol.i.1.col,49,425180
first_fit,mulsol.i.1.col,49,574871
first_fit,mulsol.i.1.col,49,424148
first_fit,mulsol.i.1.col,49,431441
first_fit,mulsol.i.1.col,49,425831
first_fit,mulsol.i.1.col,49,468952
first_fit,mulsol.i.1.col,49,432103
first_fit,mulsol.i.1.col,49,424970
first_fit,le450_15b.col.txt,22,818400
first_fit,le450_15b.col.txt,22,826555
first_fit,le450_15b.col.txt,22,832206
first_fit,le450_15b.col.txt,22,821766
first_fit,le450_15b.col.txt,22,820404
first_fit,le450_15b.col.txt,22,820924
first_fit,le450_15b.col.txt,22,819651
first_fit,le450_15b.col.txt,22,820333
first_fit,le450_15b.col.txt,22,854958
first_fit,le450_15b.col.txt,22,821445
first_fit,le450_15b.col.txt,22,828979
first_fit,le450_15b.col.txt,22,823870
first_fit,le450_15b.col.txt,22,838006
first_fit,queen15_15.col.txt,25,956600
first_fit,queen15_15.col.txt,25,952892
first_fit,queen15_15.col.txt,25,955939
first_fit,queen15_15.col.txt,25,952202
first_fit,queen15_15.col.txt,25,956690
first_fit,queen15_15.col.txt,25,1370167
first_fit,queen15_15.col.txt,25,970807
first_fit,queen15_15.col.txt,25,957471
first_fit,queen15_15.col.txt,25,952983
first_fit,queen15_15.col.txt,25,955177
first_fit,queen15_15.col.txt,25,957060
first_fit,queen15_15.col.txt,25,951821
first_fit,queen15_15.col.txt,25,951320
first_fit,myciel6.col.txt,7,77126
first_fit,myciel6.col.txt,7,76404
first_fit,myciel6.col.txt,7,76865
first_fit,myciel6.col.txt,7,76985
first_fit,myciel6.col.txt,7,76464
first_fit,myciel6.col.txt,7,76715
first_fit,myciel6.col.txt,7,77145
first_fit,myciel6.col.txt,7,94107
first_fit,myciel6.col.txt,7,76604
first_fit,myciel6.col.txt,7,77205
first_fit,myciel6.col.txt,7,76765
first_fit,myciel6.col.txt,7,76154
first_fit,myciel6.col.txt,7,76845
first_fit,myciel4.col.txt,5,10510
first_fit,myciel4.col.txt,5,10319
first_fit,myciel4.col.txt,5,10610
first_fit,myciel4.col.txt,5,10450
first_fit,myciel4.col.txt,5,10430
first_fit,myciel4.col.txt,5,10439
first_fit,myciel4.col.txt,5,10480
first_fit,myciel4.col.txt,5,10239
first_fit,myciel4.col.txt,5,10520
first_fit,myciel4.col.txt,5,10430
first_fit,myciel4.col.txt,5,10650
first_fit,myciel4.col.txt,5,10530
first_fit,myciel4.col.txt,5,10971
first_fit,jean.col.txt,10,60453
first_fit,jean.col.txt,10,60073
first_fit,jean.col.txt,10,59773
first_fit,jean.col.txt,10,60734
first_fit,jean.col.txt,10,60103
first_fit,jean.col.txt,10,59732
first_fit,jean.col.txt,10,59582
first_fit,jean.col.txt,10,60163
first_fit,jean.col.txt,10,69050
first_fit,jean.col.txt,10,59492
first_fit,jean.col.txt,10,59912
first_fit,jean.col.txt,10,59973
first_fit,jean.col.txt,10,59562
first_fit,miles750.col.txt,34,407556
first_fit,miles750.col.txt,34,419078
first_fit,miles750.col.txt,34,406134
first_fit,miles750.col.txt,34,416163
first_fit,miles750.col.txt,34,406605
first_fit,miles750.col.txt,34,416724
first_fit,miles750.col.txt,34,405864
first_fit,miles750.col.txt,34,412245
first_fit,miles750.col.txt,34,405903
first_fit,miles750.col.txt,34,441851
first_fit,miles750.col.txt,34,413788
first_fit,miles750.col.txt,34,415031
first_fit,miles750.col.txt,34,406295
first_fit,queen5_5.col.txt,8,33603
first_fit,queen5_5.col.txt,8,33373
first_fit,queen5_5.col.txt,8,33543
first_fit,queen5_5.col.txt,8,33483
first_fit,queen5_5.col.txt,8,33633
first_fit,queen5_5.col.txt,8,33894
first_fit,queen5_5.col.txt,8,34085
first_fit,queen5_5.col.txt,8,33903
first_fit,queen5_5.col.txt,8,33513
first_fit,queen5_5.col.txt,8,33914
first_fit,queen5_5.col.txt,8,33483
first_fit,queen5_5.col.txt,8,33282
first_fit,queen5_5.col.txt,8,33854
first_fit,queen11_11.col.txt,17,375667
first_fit,queen11_11.col.txt,17,367161
first_fit,queen11_11.col.txt,17,370006
first_fit,queen11_11.col.txt,17,374294
first_fit,queen11_11.col.txt,17,369385
first_fit,queen11_11.col.txt,17,366960
first_fit,queen11_11.col.txt,17,377601
first_fit,queen11_11.col.txt,17,482147
first_fit,queen11_11.col.txt,17,369555
first_fit,queen11_11.col.txt,17,373723
first_fit,queen11_11.col.txt,17,370246
first_fit,queen11_11.col.txt,17,367892
first_fit,queen11_11.col.txt,17,374805
first_fit,queen6_6.col.txt,11,59041
first_fit,queen6_6.col.txt,11,59081
first_fit,queen6_6.col.txt,11,61415
first_fit,queen6_6.col.txt,11,58780
first_fit,queen6_6.col.txt,11,58660
first_fit,queen6_6.col.txt,11,58350
first_fit,queen6_6.col.txt,11,59552
first_fit,queen6_6.col.txt,11,58630
first_fit,queen6_6.col.txt,11,58981
first_fit,queen6_6.col.txt,11,59131
first_fit,queen6_6.col.txt,11,58450
first_fit,queen6_6.col.txt,11,58470
first_fit,queen6_6.col.txt,11,59071
first_fit,fpsol2.i.1.col,65,1284897
first_fit,fpsol2.i.1.col,65,1229994
first_fit,fpsol2.i.1.col,65,1246735
first_fit,fpsol2.i.1.col,65,1264334
first_fit,fpsol2.i.1.col,65,1346774
first_fit,fpsol2.i.1.col,65,1227479
first_fit,fpsol2.i.1.col,65,1263818
first_fit,fpsol2.i.1.col,65,1319708
first_fit,fpsol2.i.1.col,65,1233601
first_fit,fpsol2.i.1.col,65,1225435
first_fit,fpsol2.i.1.col,65,1221858
first_fit,fpsol2.i.1.col,65,1232358
first_fit,fpsol2.i.1.col,65,1218482
first_fit,queen16_16.col.txt,25,1169881
first_fit,queen16_16.col.txt,25,1167045
first_fit,queen16_16.col.txt,25,1202762
first_fit,queen16_16.col.txt,25,1162206
first_fit,queen16_16.col.txt,25,1314493
first_fit,queen16_16.col.txt,25,1189848
first_fit,queen16_16.col.txt,25,1169921
first_fit,queen16_16.col.txt,25,1217099
first_fit,queen16_16.col.txt,25,1173998
first_fit,queen16_16.col.txt,25,1198304
first_fit,queen16_16.col.txt,25,1185009
first_fit,queen16_16.col.txt,25,1200278
first_fit,queen16_16.col.txt,25,1160914
first_fit,le450_5b.col.txt,13,611901
first_fit,le450_5b.col.txt,13,588286
first_fit,le450_5b.col.txt,13,586864
first_fit,le450_5b.col.txt,13,594338
first_fit,le450_5b.col.txt,13,592415
first_fit,le450_5b.col.txt,13,586753
first_fit,le450_5b.col.txt,13,588066
first_fit,le450_5b.col.txt,13,611069
first_fit,le450_5b.col.txt,13,591593
first_fit,le450_5b.col.txt,13,595651
first_fit,le450_5b.col.txt,13,585772
first_fit,le450_5b.col.txt,13,588166
first_fit,le450_5b.col.txt,13,591153
first_fit,miles1500.col.txt,76,977960
first_fit,miles1500.col.txt,76,986075
first_fit,miles1500.col.txt,76,975946
first_fit,miles1500.col.txt,76,991715
first_fit,miles1500.col.txt,76,1032392
first_fit,miles1500.col.txt,76,984452
first_fit,miles1500.col.txt,76,1217715
first_fit,miles1500.col.txt,76,990934
first_fit,miles1500.col.txt,76,983670
first_fit,miles1500.col.txt,76,982168
first_fit,miles1500.col.txt,76,977880
first_fit,miles1500.col.txt,76,979873
first_fit,miles1500.col.txt,76,982539
first_fit,latin_square_10.col.txt,213,29243551
first_fit,latin_square_10.col.txt,213,29234394
first_fit,latin_square_10.col.txt,213,29520702
first_fit,latin_square_10.col.txt,213,29061961
first_fit,latin_square_10.col.txt,213,29640869
first_fit,latin_square_10.col.txt,213,29472092
first_fit,latin_square_10.col.txt,213,36013898
first_fit,latin_square_10.col.txt,213,29167254
first_fit,latin_square_10.col.txt,213,29332169
first_fit,latin_square_10.col.txt,213,29217493
first_fit,latin_square_10.col.txt,213,29392442
first_fit,latin_square_10.col.txt,213,29309065
first_fit,latin_square_10.col.txt,213,29407941
first_fit,zeroin.i.3.col,30,400384
first_fit,zeroin.i.3.col,30,393840
first_fit,zeroin.i.3.col,30,397066
first_fit,zeroin.i.3.col,30,574691
first_fit,zeroin.i.3.col,30,392439
first_fit,zeroin.i.3.col,30,399642
first_fit,zeroin.i.3.col,30,392818
first_fit,zeroin.i.3.col,30,415552
first_fit,zeroin.i.3.col,30,397879
first_fit,zeroin.i.3.col,30,391006
first_fit,zeroin.i.3.col,30,391417
first_fit,zeroin.i.3.col,30,397007
first_fit,zeroin.i.3.col,30,392678
first_fit,mulsol.i.4.col,31,482353
first_fit,mulsol.i.4.col,31,429589
first_fit,mulsol.i.4.col,31,427635
first_fit,mulsol.i.4.col,31,434478
first_fit,mulsol.i.4.col,31,429027
first_fit,mulsol.i.4.col,31,432534
first_fit,mulsol.i.4.col,31,426001
first_fit,mulsol.i.4.col,31,544725
first_fit,mulsol.i.4.col,31,433626
first_fit,mulsol.i.4.col,31,434417
first_fit,mulsol.i.4.col,31,430229
first_fit,mulsol.i.4.col,31,431762
first_fit,mulsol.i.4.col,31,435489
first_fit,myciel7.col.txt,8,222859
first_fit,myciel7.col.txt,8,222158
first_fit,myciel7.col.txt,8,238659
first_fit,myciel7.col.txt,8,237968
first_fit,myciel7.col.txt,8,230935
first_fit,myciel7.col.txt,8,222439
first_fit,myciel7.col.txt,8,224142
first_fit,myciel7.col.txt,8,224302
first_fit,myciel7.col.txt,8,222008
first_fit,myciel7.col.txt,8,236114
first_fit,myciel7.col.txt,8,227679
first_fit,myciel7.col.txt,8,229732
first_fit,myciel7.col.txt,8,222949
first_fit,le450_25b.col.txt,27,839409
first_fit,le450_25b.col.txt,27,858645
first_fit,le450_25b.col.txt,27,843447
first_fit,le450_25b.col.txt,27,867282
first_fit,le450_25b.col.txt,27,845381
first_fit,le450_25b.col.txt,27,841714
first_fit,le450_25b.col.txt,27,845661
first_fit,le450_25b.col.txt,27,847384
first_fit,le450_25b.col.txt,27,851792
first_fit,le450_25b.col.txt,27,845981
first_fit,le450_25b.col.txt,27,849649
first_fit,le450_25b.col.txt,27,841182
first_fit,le450_25b.col.txt,27,850560
first_fit,queen8_12.col.txt,15,259909
first_fit,queen8_12.col.txt,15,259448
first_fit,queen8_12.col.txt,15,274987
first_fit,queen8_12.col.txt,15,264708
first_fit,queen8_12.col.txt,15,266571
first_fit,queen8_12.col.txt,15,258697
first_fit,queen8_12.col.txt,15,273595
first_fit,queen8_12.col.txt,15,258676
first_fit,queen8_12.col.txt,15,257655
first_fit,queen8_12.col.txt,15,257374
first_fit,queen8_12.col.txt,15,258265
first_fit,queen8_12.col.txt,15,258336
first_fit,queen8_12.col.txt,15,264998
first_fit,mulsol.i.3.col,31,425942
first_fit,mulsol.i.3.col,31,427965
first_fit,mulsol.i.3.col,31,432153
first_fit,mulsol.i.3.col,31,425671
first_fit,mulsol.i.3.col,31,423166
first_fit,mulsol.i.3.col,31,432674
first_fit,mulsol.i.3.col,31,421783
first_fit,mulsol.i.3.col,31,428897
first_fit,mulsol.i.3.col,31,423877
first_fit,mulsol.i.3.col,31,429168
first_fit,mulsol.i.3.col,31,424850
first_fit,mulsol.i.3.col,31,458162
first_fit,mulsol.i.3.col,31,430821
first_fit,games120.col.txt,9,140034
first_fit,games120.col.txt,9,138551
first_fit,games120.col.txt,9,139913
first_fit,games120.col.txt,9,140504
first_fit,games120.col.txt,9,140815
first_fit,games120.col.txt,9,138831
first_fit,games120.col.txt,9,140113
first_fit,games120.col.txt,9,139573
first_fit,games120.col.txt,9,139633
first_fit,games120.col.txt,9,147858
first_fit,games120.col.txt,9,140585
first_fit,games120.col.txt,9,140024
first_fit,games120.col.txt,9,139923
first_fit,queen14_14.col.txt,23,781610
first_fit,queen14_14.col.txt,23,773906
first_fit,queen14_14.col.txt,23,796764
first_fit,queen14_14.col.txt,23,777793
first_fit,queen14_14.col.txt,23,796288
first_fit,queen14_14.col.txt,23,772583
first_fit,queen14_14.col.txt,23,788494
first_fit,queen14_14.col.txt,23,768245
first_fit,queen14_14.col.txt,23,782923
first_fit,queen14_14.col.txt,23,773014
first_fit,queen14_14.col.txt,23,786043
first_fit,queen14_14.col.txt,23,772653
first_fit,queen14_14.col.txt,23,814342
first_fit,school1_nsh.col.txt,39,1390396
first_fit,school1_nsh.col.txt,39,1430421
first_fit,school1_nsh.col.txt,39,1379365
first_fit,school1_nsh.col.txt,39,1388482
first_fit,school1_nsh.col.txt,39,1385706
first_fit,school1_nsh.col.txt,39,1378292
first_fit,school1_nsh.col.txt,39,1406115
first_fit,school1_nsh.col.txt,39,1383753
first_fit,school1_nsh.col.txt,39,1417316
first_fit,school1_nsh.col.txt,39,1381258
first_fit,school1_nsh.col.txt,39,1379786
first_fit,school1_nsh.col.txt,39,1387820
first_fit,school1_nsh.col.txt,39,1401587
