algorithm_name,graph_filename,color_count,duration_ns
first_fit,le450_25a.col.txt,28,998102
first_fit,le450_25a.col.txt,28,1015805
first_fit,le450_25a.col.txt,28,1012378
first_fit,le450_25a.col.txt,28,1000987
first_fit,le450_25a.col.txt,28,997691
first_fit,le450_25a.col.txt,28,1019021
first_fit,le450_25a.col.txt,28,993593
first_fit,le450_25a.col.txt,28,992671
first_fit,le450_25a.col.txt,28,1016587
first_fit,le450_25a.col.txt,28,1005075
first_fit,le450_25a.col.txt,28,1015164
first_fit,mulsol.i.5.col,31,510547
first_fit,mulsol.i.5.col,31,508453
first_fit,mulsol.i.5.col,31,502943
first_fit,mulsol.i.5.col,31,524192
first_fit,mulsol.i.5.col,31,512591
first_fit,mulsol.i.5.col,31,512351
first_fit,mulsol.i.5.col,31,504586
first_fit,mulsol.i.5.col,31,517400
first_fit,mulsol.i.5.col,31,505428
first_fit,mulsol.i.5.col,31,510077
first_fit,mulsol.i.5.col,31,506951
first_fit,mulsol.i.5.col,31,586630
first_fit,mulsol.i.5.col,31,513173
first_fit,le450_5d.col.txt,18,1118607
first_fit,le450_5d.col.txt,18,1134117
first_fit,le450_5d.col.txt,18,1130761
first_fit,le450_5d.col.txt,18,1168882
first_fit,le450_5d.col.txt,18,1140188
first_fit,le450_5d.col.txt,18,1236800
first_fit,le450_5d.col.txt,18,1109851
first_fit,le450_5d.col.txt,18,1122505
first_fit,le450_5d.col.txt,18,1134709
first_fit,le450_5d.col.txt,18,1146931
first_fit,le450_5d.col.txt,18,1139697
first_fit,le450_5d.col.txt,18,1119329
first_fit,le450_5d.col.txt,18,1134187
first_fit,zeroin.i.2.col,30,462627
first_fit,zeroin.i.2.col,30,458259
first_fit,zeroin.i.2.col,30,463720
first_fit,zeroin.i.2.col,30,462728
first_fit,zeroin.i.2.col,30,455685
first_fit,zeroin.i.2.col,30,459221
first_fit,zeroin.i.2.col,30,463429
first_fit,zeroin.i.2.col,30,459742
first_fit,zeroin.i.2.col,30,455774
first_fit,zeroin.i.2.col,30,459782
first_fit,zeroin.i.2.col,30,464551
first_fit,zeroin.i.2.col,30,503505
first_fit,zeroin.i.2.col,30,454432
first_fit,le450_15c.col.txt,30,1885546
first_fit,le450_15c.col.txt,30,1878974
first_fit,le450_15c.col.txt,30,1868664
first_fit,le450_15c.col.txt,30,1891718
first_fit,le450_15c.col.txt,30,1884895
first_fit,le450_15c.col.txt,30,1872481
first_fit,le450_15c.col.txt,30,1878614
first_fit,le450_15c.col.txt,30,1875407
first_fit,le450_15c.col.txt,30,1870979
first_fit,le450_15c.col.txt,30,1911044
first_fit,le450_15c.col.txt,30,1877301
first_fit,le450_15c.col.txt,30,1886057
first_fit,le450_15c.col.txt,30,1877732
first_fit,zeroin.i.1.col,49,515367
first_fit,zeroin.i.1.col,49,524113
first_fit,zeroin.i.1.col,49,514625
first_fit,zeroin.i.1.col,49,513714
first_fit,zeroin.i.1.col,49,520776
first_fit,zeroin.i.1.col,49,515638
first_fit,zeroin.i.1.col,49,523833
first_fit,zeroin.i.1.col,49,516899
first_fit,zeroin.i.1.col,49,519875
first_fit,zeroin.i.1.col,49,513984
first_fit,zeroin.i.1.col,49,528011
first_fit,zeroin.i.1.col,49,517451
first_fit,zeroin.i.1.col,49,529933
first_fit,inithx.i.2.col,31,1815094
first_fit,inithx.i.2.col,31,1778275
first_fit,inithx.i.2.col,31,1789687
first_fit,inithx.i.2.col,31,1817779
first_fit,inithx.i.2.col,31,1812048
first_fit,inithx.i.2.col,31,1841444
first_fit,inithx.i.2.col,31,1811497
first_fit,inithx.i.2.col,31,1847685
first_fit,inithx.i.2.col,31,1799926
first_fit,inithx.i.2.col,31,1816787
first_fit,inithx.i.2.col,31,1811628
first_fit,inithx.i.2.col,31,1832957
first_fit,inithx.i.2.col,31,1793663
first_fit,le450_15d.col.txt,31,1885657
first_fit,le450_15d.col.txt,31,1890986
first_fit,le450_15d.col.txt,31,1914490
first_fit,le450_15d.col.txt,31,1894954
first_fit,le450_15d.col.txt,31,1893572
first_fit,le450_15d.col.txt,31,1891787
first_fit,le450_15d.col.txt,31,1912276
first_fit,le450_15d.col.txt,31,1943405
first_fit,le450_15d.col.txt,31,1896246
first_fit,le450_15d.col.txt,31,1889263
first_fit,le450_15d.col.txt,31,1903089
first_fit,le450_15d.col.txt,31,1882219
first_fit,le450_15d.col.txt,31,1886387
first_fit,homer.col.txt,15,423945
first_fit,homer.col.txt,15,422903
first_fit,homer.col.txt,15,420479
first_fit,homer.col.txt,15,418245
first_fit,homer.col.txt,15,426379
first_fit,homer.col.txt,15,423023
first_fit,homer.col.txt,15,426620
first_fit,homer.col.txt,15,420608
first_fit,homer.col.txt,15,433924
first_fit,homer.col.txt,15,428794
first_fit,homer.col.txt,15,427933
first_fit,homer.col.txt,15,425408
first_fit,homer.col.txt,15,425929
first_fit,school1.col.txt,42,2136316
first_fit,school1.col.txt,42,2114034
first_fit,school1.col.txt,42,2145815
first_fit,school1.col.txt,42,2135976
first_fit,school1.col.txt,42,2159460
first_fit,school1.col.txt,42,2486253
first_fit,school1.col.txt,42,2141877
first_fit,school1.col.txt,42,2134373
first_fit,school1.col.txt,42,2127399
first_fit,school1.col.txt,42,2128993
first_fit,school1.col.txt,42,2138070
first_fit,school1.col.txt,42,2134753
first_fit,school1.col.txt,42,2133772
first_fit,fpsol2.i.2.col,30,1129148
first_fit,fpsol2.i.2.col,30,1120341
first_fit,fpsol2.i.2.col,30,1113474
first_fit,fpsol2.i.2.col,30,1113398
first_fit,fpsol2.i.2.col,30,1125721
first_fit,fpsol2.i.2.col,30,1129128
first_fit,fpsol2.i.2.col,30,1129739
first_fit,fpsol2.i.2.col,30,1144456
first_fit,fpsol2.i.2.col,30,1119560
first_fit,fpsol2.i.2.col,30,1153193
first_fit,fpsol2.i.2.col,30,1121974
first_fit,fpsol2.i.2.col,30,1120581
first_fit,fpsol2.i.2.col,30,1113338
first_fit,le450_25d.col.txt,35,1984741
first_fit,le450_25d.col.txt,35,1974694
first_fit,le450_25d.col.txt,35,1974363
first_fit,le450_25d.col.txt,35,1947822
first_fit,le450_25d.col.txt,35,1972560
first_fit,le450_25d.col.txt,35,1983199
first_fit,le450_25d.col.txt,35,2013556
first_fit,le450_25d.col.txt,35,1946060
first_fit,le450_25d.col.txt,35,1983049
first_fit,le450_25d.col.txt,35,1996855
first_fit,le450_25d.col.txt,35,1977698
first_fit,le450_25d.col.txt,35,1991325
first_fit,le450_25d.col.txt,35,2093436
first_fit,le450_25c.col.txt,37,1970705
first_fit,le450_25c.col.txt,37,1962661
first_fit,le450_25c.col.txt,37,1952812
first_fit,le450_25c.col.txt,37,1943444
first_fit,le450_25c.col.txt,37,1979793
first_fit,le450_25c.col.txt,37,1960577
first_fit,le450_25c.col.txt,37,1988299
first_fit,le450_25c.col.txt,37,1962370
first_fit,le450_25c.col.txt,37,1977108
first_fit,le450_25c.col.txt,37,1974092
first_fit,le450_25c.col.txt,37,1959124
first_fit,le450_25c.col.txt,37,1969884
first_fit,le450_25c.col.txt,37,1992206
first_fit,david.col.txt,12,101941
first_fit,david.col.txt,12,101790
first_fit,david.col.txt,12,101310
first_fit,david.col.txt,12,109144
first_fit,david.col.txt,12,101761
first_fit,david.col.txt,12,100638
first_fit,david.col.txt,12,102512
first_fit,david.col.txt,12,101310
first_fit,david.col.txt,12,102232
first_fit,david.col.txt,12,101731
first_fit,david.col.txt,12,101921
first_fit,david.col.txt,12,115055
first_fit,david.col.txt,12,101851
first_fit,queen8_8.col.txt,13,176200
first_fit,queen8_8.col.txt,13,167884
first_fit,queen8_8.col.txt,13,179552
first_fit,queen8_8.col.txt,13,167514
first_fit,queen8_8.col.txt,13,168395
first_fit,queen8_8.col.txt,13,173315
first_fit,queen8_8.col.txt,13,173416
first_fit,queen8_8.col.txt,13,200526
first_fit,queen8_8.col.txt,13,175479
first_fit,queen8_8.col.txt,13,167604
first_fit,queen8_8.col.txt,13,166893
first_fit,queen8_8.col.txt,13,166723
first_fit,queen8_8.col.txt,13,169248
first_fit,myciel3.col.txt,4,4778
first_fit,myciel3.col.txt,4,4799
first_fit,myciel3.col.txt,4,5791
first_fit,myciel3.col.txt,4,4879
first_fit,myciel3.col.txt,4,4879
first_fit,myciel3.col.txt,4,4749
first_fit,myciel3.col.txt,4,4789
first_fit,myciel3.col.txt,4,5741
first_fit,myciel3.col.txt,4,4819
first_fit,myciel3.col.txt,4,5029
first_fit,myciel3.col.txt,4,4799
first_fit,myciel3.col.txt,4,4769
first_fit,myciel3.col.txt,4,4909
first_fit,mulsol.i.1.col,49,512501
first_fit,mulsol.i.1.col,49,514310
first_fit,mulsol.i.1.col,49,500598
first_fit,mulsol.i.1.col,49,500789
first_fit,mulsol.i.1.col,49,495429
first_fit,mulsol.i.1.col,49,496231
first_fit,mulsol.i.1.col,49,498585
first_fit,mulsol.i.1.col,49,497302
first_fit,mulsol.i.1.col,49,530034
first_fit,mulsol.i.1.col,49,500809
first_fit,mulsol.i.1.col,49,498605
first_fit,mulsol.i.1.col,49,519604
first_fit,mulsol.i.1.col,49,548399
first_fit,le450_15b.col.txt,22,977503
first_fit,le450_15b.col.txt,22,969398
first_fit,le450_15b.col.txt,22,974217
first_fit,le450_15b.col.txt,22,991720
first_fit,le450_15b.col.txt,22,1008200
first_fit,le450_15b.col.txt,22,976761
first_fit,le450_15b.col.txt,22,974998
first_fit,le450_15b.col.txt,22,986440
first_fit,le450_15b.col.txt,22,978705
first_fit,le450_15b.col.txt,22,985558
first_fit,le450_15b.col.txt,22,978154
first_fit,le450_15b.col.txt,22,982071
first_fit,le450_15b.col.txt,22,965992
first_fit,queen15_15.col.txt,25,1165365
first_fit,queen15_15.col.txt,25,1147953
first_fit,queen15_15.col.txt,25,1147863
first_fit,queen15_15.col.txt,25,1179933
first_fit,queen15_15.col.txt,25,1149506
first_fit,queen15_15.col.txt,25,1142783
first_fit,queen15_15.col.txt,25,1168682
first_fit,queen15_15.col.txt,25,1163873
first_fit,queen15_15.col.txt,25,1160837
first_fit,queen15_15.col.txt,25,1152080
first_fit,queen15_15.col.txt,25,1142854
first_fit,queen15_15.col.txt,25,1145398
first_fit,queen15_15.col.txt,25,1158773
first_fit,myciel6.col.txt,7,89338
first_fit,myciel6.col.txt,7,88997
first_fit,myciel6.col.txt,7,90320
first_fit,myciel6.col.txt,7,90260
first_fit,myciel6.col.txt,7,89779
first_fit,myciel6.col.txt,7,90109
first_fit,myciel6.col.txt,7,90330
first_fit,myciel6.col.txt,7,90140
first_fit,myciel6.col.txt,7,90019
first_fit,myciel6.col.txt,7,89378
first_fit,myciel6.col.txt,7,89858
first_fit,myciel6.col.txt,7,91191
first_fit,myciel6.col.txt,7,89418
first_fit,myciel4.col.txt,5,11602
first_fit,myciel4.col.txt,5,11732
first_fit,myciel4.col.txt,5,11772
first_fit,myciel4.col.txt,5,12243
first_fit,myciel4.col.txt,5,11672
first_fit,myciel4.col.txt,5,11692
first_fit,myciel4.col.txt,5,11591
first_fit,myciel4.col.txt,5,11802
first_fit,myciel4.col.txt,5,11732
first_fit,myciel4.col.txt,5,11372
first_fit,myciel4.col.txt,5,11381
first_fit,myciel4.col.txt,5,11612
first_fit,myciel4.col.txt,5,12333
first_fit,jean.col.txt,10,68068
first_fit,jean.col.txt,10,68618
first_fit,jean.col.txt,10,68399
first_fit,jean.col.txt,10,68479
first_fit,jean.col.txt,10,68098
first_fit,jean.col.txt,10,68067
first_fit,jean.col.txt,10,68228
first_fit,jean.col.txt,10,67176
first_fit,jean.col.txt,10,68268
first_fit,jean.col.txt,10,68318
first_fit,jean.col.txt,10,68168
first_fit,jean.col.txt,10,68900
first_fit,jean.col.txt,10,67577
first_fit,miles750.col.txt,34,488576
first_fit,miles750.col.txt,34,491531
first_fit,miles750.col.txt,34,490941
first_fit,miles750.col.txt,34,492153
first_fit,miles750.col.txt,34,483798
first_fit,miles750.col.txt,34,490660
first_fit,miles750.col.txt,34,486783
first_fit,miles750.col.txt,34,489117
first_fit,miles750.col.txt,34,476774
first_fit,miles750.col.txt,34,512902
first_fit,miles750.col.txt,34,486622
first_fit,miles750.col.txt,34,490631
first_fit,miles750.col.txt,34,483316
first_fit,queen5_5.col.txt,8,39274
first_fit,queen5_5.col.txt,8,39394
first_fit,queen5_5.col.txt,8,39213
first_fit,queen5_5.col.txt,8,39214
first_fit,queen5_5.col.txt,8,47038
first_fit,queen5_5.col.txt,8,51803
first_fit,queen5_5.col.txt,8,40256
first_fit,queen5_5.col.txt,8,47589
first_fit,queen5_5.col.txt,8,47920
first_fit,queen5_5.col.txt,8,47159
first_fit,queen5_5.col.txt,8,47319
first_fit,queen5_5.col.txt,8,46918
first_fit,queen5_5.col.txt,8,46037
first_fit,queen11_11.col.txt,17,473017
first_fit,queen11_11.col.txt,17,444153
first_fit,queen11_11.col.txt,17,450094
first_fit,queen11_11.col.txt,17,444724
first_fit,queen11_11.col.txt,17,455490
first_fit,queen11_11.col.txt,17,446237
first_fit,queen11_11.col.txt,17,442519
first_fit,queen11_11.col.txt,17,448120
first_fit,queen11_11.col.txt,17,482385
first_fit,queen11_11.col.txt,17,447790
first_fit,queen11_11.col.txt,17,449082
first_fit,queen11_11.col.txt,17,518282
first_fit,queen11_11.col.txt,17,447209
first_fit,queen6_6.col.txt,11,69260
first_fit,queen6_6.col.txt,11,68708
first_fit,queen6_6.col.txt,11,68779
first_fit,queen6_6.col.txt,11,73748
first_fit,queen6_6.col.txt,11,69340
first_fit,queen6_6.col.txt,11,70202
first_fit,queen6_6.col.txt,11,69491
first_fit,queen6_6.col.txt,11,69200
first_fit,queen6_6.col.txt,11,68288
first_fit,queen6_6.col.txt,11,69631
first_fit,queen6_6.col.txt,11,69340
first_fit,queen6_6.col.txt,11,69089
first_fit,queen6_6.col.txt,11,68809
first_fit,fpsol2.i.1.col,65,1452885
first_fit,fpsol2.i.1.col,65,1450480
first_fit,fpsol2.i.1.col,65,1491908
first_fit,fpsol2.i.1.col,65,1441974
first_fit,fpsol2.i.1.col,65,1466350
first_fit,fpsol2.i.1.col,65,1436394
first_fit,fpsol2.i.1.col,65,1475948
first_fit,fpsol2.i.1.col,65,1432666
first_fit,fpsol2.i.1.col,65,1498941
first_fit,fpsol2.i.1.col,65,1439750
first_fit,fpsol2.i.1.col,65,1465298
first_fit,fpsol2.i.1.col,65,1436574
first_fit,fpsol2.i.1.col,65,1500524
first_fit,queen16_16.col.txt,25,1401748
first_fit,queen16_16.col.txt,25,1417298
first_fit,queen16_16.col.txt,25,1400277
first_fit,queen16_16.col.txt,25,1393984
first_fit,queen16_16.col.txt,25,1394425
first_fit,queen16_16.col.txt,25,1394776
first_fit,queen16_16.col.txt,25,1390157
first_fit,queen16_16.col.txt,25,1391250
first_fit,queen16_16.col.txt,25,1396870
first_fit,queen16_16.col.txt,25,1390959
first_fit,queen16_16.col.txt,25,1396879
first_fit,queen16_16.col.txt,25,1408191
first_fit,queen16_16.col.txt,25,1400206
first_fit,le450_5b.col.txt,13,742282
first_fit,le450_5b.col.txt,13,697629
first_fit,le450_5b.col.txt,13,696997
first_fit,le450_5b.col.txt,13,716053
first_fit,le450_5b.col.txt,13,712676
first_fit,le450_5b.col.txt,13,698791
first_fit,le450_5b.col.txt,13,725560
first_fit,le450_5b.col.txt,13,727694
first_fit,le450_5b.col.txt,13,701666
first_fit,le450_5b.col.txt,13,706315
first_fit,le450_5b.col.txt,13,710662
first_fit,le450_5b.col.txt,13,708268
first_fit,le450_5b.col.txt,13,706335
first_fit,miles1500.col.txt,76,1175695
first_fit,miles1500.col.txt,76,1177698
first_fit,miles1500.col.txt,76,1212068
first_fit,miles1500.col.txt,76,1190593
first_fit,miles1500.col.txt,76,1175193
first_fit,miles1500.col.txt,76,1170294
first_fit,miles1500.col.txt,76,1221831
first_fit,miles1500.col.txt,76,1166778
first_fit,miles1500.col.txt,76,1175655
first_fit,miles1500.col.txt,76,1188379
first_fit,miles1500.col.txt,76,1180224
first_fit,miles1500.col.txt,76,1170595
first_fit,miles1500.col.txt,76,1175965
first_fit,latin_square_10.col.txt,213,34805043
first_fit,latin_square_10.col.txt,213,34768533
first_fit,latin_square_10.col.txt,213,34990059
first_fit,latin_square_10.col.txt,213,34606530
first_fit,latin_square_10.col.txt,213,34781498
first_fit,latin_square_10.col.txt,213,37039914
first_fit,latin_square_10.col.txt,213,34822264
first_fit,latin_square_10.col.txt,213,35285378
first_fit,latin_square_10.col.txt,213,34719872
first_fit,latin_square_10.col.txt,213,34711757
first_fit,latin_square_10.col.txt,213,34776358
first_fit,latin_square_10.col.txt,213,35164045
first_fit,latin_square_10.col.txt,213,34719994
first_fit,zeroin.i.3.col,30,455354
first_fit,zeroin.i.3.col,30,463670
first_fit,zeroin.i.3.col,30,456126
first_fit,zeroin.i.3.col,30,464221
first_fit,zeroin.i.3.col,30,464221
first_fit,zeroin.i.3.col,30,458900
first_fit,zeroin.i.3.col,30,461716
first_fit,zeroin.i.3.col,30,467563
first_fit,zeroin.i.3.col,30,456676
first_fit,zeroin.i.3.col,30,456255
first_fit,zeroin.i.3.col,30,459482
first_fit,zeroin.i.3.col,30,459592
first_fit,zeroin.i.3.col,30,484409
first_fit,mulsol.i.4.col,31,523912
first_fit,mulsol.i.4.col,31,506389
first_fit,mulsol.i.4.col,31,511159
first_fit,mulsol.i.4.col,31,518793
first_fit,mulsol.i.4.col,31,502552
first_fit,mulsol.i.4.col,31,503244
first_fit,mulsol.i.4.col,31,513322
first_fit,mulsol.i.4.col,31,510748
first_fit,mulsol.i.4.col,31,506049
first_fit,mulsol.i.4.col,31,511259
first_fit,mulsol.i.4.col,31,498234
first_fit,mulsol.i.4.col,31,502202
first_fit,mulsol.i.4.col,31,508323
first_fit,myciel7.col.txt,8,261200
first_fit,myciel7.col.txt,8,269335
first_fit,myciel7.col.txt,8,265337
first_fit,myciel7.col.txt,8,263244
first_fit,myciel7.col.txt,8,267652
first_fit,myciel7.col.txt,8,264516
first_fit,myciel7.col.txt,8,271029
first_fit,myciel7.col.txt,8,270648
first_fit,myciel7.col.txt,8,269976
first_fit,myciel7.col.txt,8,266068
first_fit,myciel7.col.txt,8,264285
first_fit,myciel7.col.txt,8,263895
first_fit,myciel7.col.txt,8,261260
first_fit,le450_25b.col.txt,27,1031564
first_fit,le450_25b.col.txt,27,1015775
first_fit,le450_25b.col.txt,27,1015605
first_fit,le450_25b.col.txt,27,1005767
first_fit,le450_25b.col.txt,27,1023509
first_fit,le450_25b.col.txt,27,1027156
first_fit,le450_25b.col.txt,27,993874
first_fit,le450_25b.col.txt,27,998592
first_fit,le450_25b.col.txt,27,1016587
first_fit,le450_25b.col.txt,27,991580
first_fit,le450_25b.col.txt,27,1009654
first_fit,le450_25b.col.txt,27,1003022
first_fit,le450_25b.col.txt,27,999314
first_fit,queen8_12.col.txt,15,316974
first_fit,queen8_12.col.txt,15,314620
first_fit,queen8_12.col.txt,15,308318
first_fit,queen8_12.col.txt,15,313208
first_fit,queen8_12.col.txt,15,308789
first_fit,queen8_12.col.txt,15,311644
first_fit,queen8_12.col.txt,15,333455
first_fit,queen8_12.col.txt,15,309571
first_fit,queen8_12.col.txt,15,309130
first_fit,queen8_12.col.txt,15,310452
first_fit,queen8_12.col.txt,15,346179
first_fit,queen8_12.col.txt,15,307577
first_fit,queen8_12.col.txt,15,310572
first_fit,mulsol.i.3.col,31,497113
first_fit,mulsol.i.3.col,31,498565
first_fit,mulsol.i.3.col,31,498666
first_fit,mulsol.i.3.col,31,501340
first_fit,mulsol.i.3.col,31,505228
first_fit,mulsol.i.3.col,31,496551
first_fit,mulsol.i.3.col,31,513693
first_fit,mulsol.i.3.col,31,499898
first_fit,mulsol.i.3.col,31,503745
first_fit,mulsol.i.3.col,31,509776
first_fit,mulsol.i.3.col,31,524864
first_fit,mulsol.i.3.col,31,504707
first_fit,mulsol.i.3.col,31,498706
first_fit,games120.col.txt,9,159139
first_fit,games120.col.txt,9,160070
first_fit,games120.col.txt,9,160250
first_fit,games120.col.txt,9,160351
first_fit,games120.col.txt,9,167764
first_fit,games120.col.txt,9,157405
first_fit,games120.col.txt,9,160070
first_fit,games120.col.txt,9,159148
first_fit,games120.col.txt,9,160672
first_fit,games120.col.txt,9,160862
first_fit,games120.col.txt,9,160732
first_fit,games120.col.txt,9,159509
first_fit,games120.col.txt,9,158848
first_fit,queen14_14.col.txt,23,937418
first_fit,queen14_14.col.txt,23,935044
first_fit,queen14_14.col.txt,23,928421
first_fit,queen14_14.col.txt,23,928851
first_fit,queen14_14.col.txt,23,933030
first_fit,queen14_14.col.txt,23,928220
first_fit,queen14_14.col.txt,23,943730
first_fit,queen14_14.col.txt,23,924984
first_fit,queen14_14.col.txt,23,925205
first_fit,queen14_14.col.txt,23,927560
first_fit,queen14_14.col.txt,23,929774
first_fit,queen14_14.col.txt,23,922991
first_fit,queen14_14.col.txt,23,930495
first_fit,school1_nsh.col.txt,39,1654162
first_fit,school1_nsh.col.txt,39,1640196
first_fit,school1_nsh.col.txt,39,1677686
first_fit,school1_nsh.col.txt,39,1654213
first_fit,school1_nsh.col.txt,39,1656547
first_fit,school1_nsh.col.txt,39,1660764
first_fit,school1_nsh.col.txt,39,1657348
first_fit,school1_nsh.col.txt,39,1678177
first_fit,school1_nsh.col.txt,39,1667537
